"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"042",2023,156,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,57.4479837967225,0.222732984586124,0.205097087378641,0.220588235294118,0.275303643724696,0.530717986676536
"042",2024,101,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,37.1938869453139,0.14078236982719,0.205097087378641,0.220588235294118,0.275303643724696,0.530717986676536
"042",2025,71,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,26.1461977536365,0.0960820345041348,0.205097087378641,0.220588235294118,0.275303643724696,0.530717986676536
"043",2020,16,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,9.21393607831846,0.0275719812674263,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"043",2021,39,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,22.4589691909012,0.081163045536634,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"043",2022,36,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,20.7313561762165,0.0741729067189113,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"043",2023,57,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,32.8246472790095,0.12310387844297,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"043",2024,84,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,48.3731644111719,0.186015127802475,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"043",2025,56,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,32.2487762741146,0.120773832170396,0.0655339805825243,0.683823529411765,0.538461538461539,0.244263508512213
"044",2020,19,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,8.43320017754106,0.0244130259458204,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"044",2021,19,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,8.43320017754106,0.0244130259458204,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"044",2022,21,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,9.32090545938748,0.0280047927920922,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"044",2023,39,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,17.3102529960053,0.0603306944085384,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"044",2024,52,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,23.0803373280071,0.0836771789093051,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"044",2025,62,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,27.5188637372392,0.101636013140664,0.0776699029126214,0.661764705882353,0.631578947368421,0.302738712065137
"046",2020,29,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,19.053876478318,0.0673856135852332,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"046",2021,13,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,8.54139290407359,0.0248507872795809,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"046",2022,28,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,18.3968462549277,0.06472718694113,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"046",2023,45,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,29.5663600525624,0.109920439890886,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"046",2024,39,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,25.6241787122208,0.093969880026266,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"046",2025,21,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,13.7976346911958,0.0461182004324071,0.192961165048544,0.691176470588235,0.234817813765182,0.12139156180607
"047",2020,37,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,13.8188608776844,0.0462040842436918,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"047",2021,36,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,13.4453781512605,0.0446929263156525,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"047",2022,70,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,26.1437908496732,0.0960722958689882,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"047",2023,165,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,61.624649859944,0.23963229903272,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"047",2024,141,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,52.6610644257703,0.203364508759777,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"047",2025,64,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,23.9028944911298,0.0870053483007525,0.156553398058252,0.558823529411765,0.37246963562753,0.433752775721688
"048",2020,24,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,14.6833894157235,0.0497020750792603,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"048",2021,42,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,25.6959314775161,0.0942602007090267,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"048",2022,15,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,9.17711838482716,0.027423012264377,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"048",2023,72,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,44.0501682471704,0.168523743425304,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"048",2024,54,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,33.0376261853778,0.123965617795538,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"048",2025,21,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,12.847965738758,0.0422757208076325,0.174757281553398,0.448529411764706,0.45748987854251,0.145817912657291
"049",2020,16,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,13.2395531650807,0.0438601326209284,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"049",2021,27,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,22.3417459660736,0.0806887456747778,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"049",2022,14,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,11.5846090194456,0.0371640211565921,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"049",2023,37,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,30.6164666942491,0.114169302996459,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"049",2024,23,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,19.0318576748035,0.0672965227461052,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"049",2025,20,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,16.5494414563508,0.0572523555496009,0.217233009708738,0.433823529411765,0.307692307692308,0.171724648408586
"050",2020,44,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,28.673835125448,0.106309172155706,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"050",2021,47,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,30.6288693385468,0.114219485649988,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"050",2022,63,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,41.0557184750733,0.156407824286158,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"050",2023,84,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,54.7409579667644,0.211780018746131,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"050",2024,61,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,39.7523623330075,0.151134281956637,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"050",2025,46,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,29.9771912675138,0.111582714485227,0.138349514563107,0.411764705882353,0.54251012145749,0.293116210214656
"052",2020,39,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,17.4652933273623,0.0609580070238747,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"052",2021,46,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,20.6000895656068,0.0736417855578095,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"052",2022,61,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,27.3175100761308,0.10082131098767,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"052",2023,101,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,45.230631437528,0.173300045467297,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"052",2024,81,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,36.2740707568294,0.137060678227483,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"052",2025,39,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,17.4652933273623,0.0609580070238747,0.156553398058252,0.455882352941176,0.489878542510121,0.586232420429312
"053",2020,23,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,11.5927419354839,0.0371969279543629,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"053",2021,35,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,17.6411290322581,0.0616694603272975,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"053",2022,34,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,17.1370967741935,0.0596300826295529,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"053",2023,69,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,34.7782258064516,0.131008302050612,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"053",2024,44,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,22.1774193548387,0.0800238596069984,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"053",2025,49,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,24.6975806451613,0.0902207480957211,0.135315533980583,0.455882352941176,0.522267206477733,0.439674315321984
"054",2020,24,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,13.039934800326,0.0430524516945047,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"054",2021,43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,23.3632165172507,0.084821743568549,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"054",2022,43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,23.3632165172507,0.084821743568549,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"054",2023,63,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,34.2298288508557,0.128789419225438,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"054",2024,54,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,29.3398533007335,0.109003965179838,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"054",2025,37,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,20.1032328171692,0.0716314408714824,0.120145631067961,0.698529411764706,0.376518218623482,0.239822353811991
"055",2020,19,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,9.31372549019608,0.027975741736718,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"055",2021,17,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,8.33333333333333,0.0240089521756148,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"055",2022,34,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,16.6666666666667,0.0577266634449914,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"055",2023,54,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,26.4705882352941,0.0973945590560225,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"055",2024,54,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,26.4705882352941,0.0973945590560225,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"055",2025,86,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,42.156862745098,0.160863192033672,0.0594660194174757,0.764705882352941,0.805668016194332,0.28719467061436
"056",2020,44,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,26.6102207438766,0.097959529689007,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"056",2021,84,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,50.8013305110372,0.195839792218797,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"056",2022,79,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,47.7774417901421,0.183604759402573,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"056",2023,115,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,69.5494405805866,0.271696995679384,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"056",2024,77,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,46.5678863017841,0.178710746276084,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"056",2025,56,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,33.8675536740248,0.127323608447944,0.550970873786408,0.272058823529412,0.0607287449392713,0.126572908956329
"057",2020,8,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,7.30260155180283,0.019838482182917,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"057",2021,12,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,10.9539023277042,0.0346121028212563,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"057",2022,15,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,13.6923779096303,0.0456923183000108,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"057",2023,16,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,14.6052031036057,0.0493857234595956,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"057",2024,15,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,13.6923779096303,0.0456923183000108,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"057",2025,24,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,21.9078046554085,0.0789329647362742,0.0685679611650485,0.529411764705882,0.417004048582996,0.182827535159141
"058",2020,8,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,8.73362445414847,0.0256285802278556,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"058",2021,19,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,20.7423580786026,0.0742174217950794,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"058",2022,23,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,25.1091703056769,0.0918860914558881,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"058",2023,30,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,32.7510917030568,0.122806263362303,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"058",2024,24,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,26.2008733624454,0.0963032588710902,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"058",2025,23,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,25.1091703056769,0.0918860914558881,0.235436893203884,0.345588235294118,0.161943319838057,0.0333086602516654
"059",2020,18,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,10.5479050688544,0.0329693870192493,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"059",2021,16,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,9.37591561675945,0.0282273707844703,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"059",2022,49,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,28.7137415763258,0.106470638658324,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"059",2023,52,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,30.4717257544682,0.113583663010492,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"059",2024,40,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,23.4397890418986,0.0851315656018183,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"059",2025,34,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,19.9238206856138,0.0709055168974813,0.265776699029126,0.264705882352941,0.202429149797571,0.145817912657291
"060",2020,3,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,3.79027163613392,0.00562715506539883,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"060",2021,9,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,11.3708149084018,0.0362989833837199,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"060",2022,23,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,29.0587492103601,0.107866582793136,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"060",2023,18,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,22.7416298168035,0.0823067258612014,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"060",2024,9,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,11.3708149084018,0.0362989833837199,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"060",2025,15,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,18.9513581806696,0.0669708117020409,0.235436893203884,0.330882352941176,0.230769230769231,0.0266469282013323
"061",2020,15,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.98336106489185,0.0306851712123133,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"061",2021,19,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,12.6455906821963,0.0414568859606,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"061",2022,15,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.98336106489185,0.0306851712123133,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"061",2023,28,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,18.6356073211314,0.065693244144245,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"061",2024,14,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.31780366056572,0.0279922425252417,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"061",2025,31,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,20.6322795341098,0.07377203020546,0.0685679611650485,0.830882352941176,0.546558704453441,0.219837157660992
"062",2020,31,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,14.1941391941392,0.0477225073540774,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"062",2021,38,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,17.3992673992674,0.0606908578422992,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"062",2022,39,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,17.8571428571429,0.0625434793406166,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"062",2023,53,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,24.2673992673993,0.08848018031706,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"062",2024,45,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,20.6043956043956,0.0736592083305209,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"062",2025,36,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,16.4835164835165,0.0569856148456644,0.199029126213592,0.397058823529412,0.307692307692308,0.264988897113249
"063",2020,24,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,11.1576011157601,0.035436293651847,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"063",2021,31,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,14.4119014411901,0.0486036007026496,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"063",2022,58,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,26.9642026964203,0.0993917850414594,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"063",2023,58,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,26.9642026964203,0.0993917850414594,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"063",2024,59,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,27.4291027429103,0.10127282890586,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"063",2025,39,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,18.1311018131102,0.0636519516178525,0.356796116504854,0.257352941176471,0.145748987854251,0.307179866765359
"064",2020,11,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,9.01269971323228,0.0267577537088413,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"064",2021,13,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,10.6513723883654,0.0333880287638601,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"064",2022,18,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,14.7480540761983,0.0499637164014069,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"064",2023,34,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,27.8574354772634,0.103005916841557,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"064",2024,22,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,18.0253994264646,0.0632242665114444,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"064",2025,9,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,7.37402703809914,0.0201274786538226,0.241504854368932,0.242647058823529,0.275303643724696,0.0895632864544782
"065",2020,29,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,20.5382436260623,0.0733915491338802,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"065",2021,22,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,15.5807365439093,0.0533328540444494,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"065",2022,23,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,16.2889518413598,0.056198381914368,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"065",2023,32,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,22.6628895184136,0.0819881327436362,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"065",2024,48,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,33.9943342776204,0.127836578662335,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"065",2025,23,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,16.2889518413598,0.056198381914368,0.217233009708738,0.330882352941176,0.311740890688259,0.146558105107328
"066",2020,10,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,10.7469102632993,0.0337745869817373,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"066",2021,21,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,22.5685115529285,0.0816062676647862,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"066",2022,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782,0.103347940702536,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"066",2023,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782,0.103347940702536,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"066",2024,25,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,26.8672756582483,0.0989996060949858,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"066",2025,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782,0.103347940702536,0.247572815533981,0.330882352941176,0.242914979757085,0.0281273131014064
"067",2020,8,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,10.4166666666667,0.032438379992959,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
"067",2021,7,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,9.11458333333333,0.0271699876071189,0.180825242718447,0.477941176470588,0.259109311740891,0.0606957809030348
