"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"040",2024,"Theft Over",16,"St.Andrew-Windfields"
"040",2025,"Assault",107,"St.Andrew-Windfields"
"040",2025,"Auto Theft",38,"St.Andrew-Windfields"
"040",2025,"Break and Enter",70,"St.Andrew-Windfields"
"040",2025,"Robbery",20,"St.Andrew-Windfields"
"040",2025,"Theft Over",6,"St.Andrew-Windfields"
"041",2014,"Assault",20,"Bridle Path-Sunnybrook-York Mills"
"041",2014,"Auto Theft",5,"Bridle Path-Sunnybrook-York Mills"
"041",2014,"Break and Enter",38,"Bridle Path-Sunnybrook-York Mills"
"041",2014,"Robbery",1,"Bridle Path-Sunnybrook-York Mills"
"041",2014,"Theft Over",5,"Bridle Path-Sunnybrook-York Mills"
"041",2015,"Assault",28,"Bridle Path-Sunnybrook-York Mills"
"041",2015,"Auto Theft",11,"Bridle Path-Sunnybrook-York Mills"
"041",2015,"Break and Enter",35,"Bridle Path-Sunnybrook-York Mills"
"041",2015,"Robbery",1,"Bridle Path-Sunnybrook-York Mills"
"041",2015,"Theft Over",4,"Bridle Path-Sunnybrook-York Mills"
"041",2016,"Assault",18,"Bridle Path-Sunnybrook-York Mills"
"041",2016,"Auto Theft",13,"Bridle Path-Sunnybrook-York Mills"
"041",2016,"Break and Enter",51,"Bridle Path-Sunnybrook-York Mills"
"041",2016,"Robbery",2,"Bridle Path-Sunnybrook-York Mills"
"041",2016,"Theft Over",4,"Bridle Path-Sunnybrook-York Mills"
"041",2017,"Assault",27,"Bridle Path-Sunnybrook-York Mills"
"041",2017,"Auto Theft",2,"Bridle Path-Sunnybrook-York Mills"
"041",2017,"Break and Enter",64,"Bridle Path-Sunnybrook-York Mills"
"041",2017,"Robbery",1,"Bridle Path-Sunnybrook-York Mills"
"041",2017,"Theft Over",4,"Bridle Path-Sunnybrook-York Mills"
"041",2018,"Assault",32,"Bridle Path-Sunnybrook-York Mills"
"041",2018,"Auto Theft",9,"Bridle Path-Sunnybrook-York Mills"
"041",2018,"Break and Enter",53,"Bridle Path-Sunnybrook-York Mills"
"041",2018,"Theft Over",6,"Bridle Path-Sunnybrook-York Mills"
"041",2019,"Assault",43,"Bridle Path-Sunnybrook-York Mills"
"041",2019,"Auto Theft",11,"Bridle Path-Sunnybrook-York Mills"
"041",2019,"Break and Enter",53,"Bridle Path-Sunnybrook-York Mills"
"041",2019,"Robbery",13,"Bridle Path-Sunnybrook-York Mills"
"041",2019,"Theft Over",3,"Bridle Path-Sunnybrook-York Mills"
"041",2020,"Assault",47,"Bridle Path-Sunnybrook-York Mills"
"041",2020,"Auto Theft",15,"Bridle Path-Sunnybrook-York Mills"
"041",2020,"Break and Enter",31,"Bridle Path-Sunnybrook-York Mills"
"041",2020,"Robbery",6,"Bridle Path-Sunnybrook-York Mills"
"041",2020,"Theft Over",4,"Bridle Path-Sunnybrook-York Mills"
"041",2021,"Assault",45,"Bridle Path-Sunnybrook-York Mills"
"041",2021,"Auto Theft",38,"Bridle Path-Sunnybrook-York Mills"
"041",2021,"Break and Enter",18,"Bridle Path-Sunnybrook-York Mills"
"041",2021,"Robbery",5,"Bridle Path-Sunnybrook-York Mills"
"041",2021,"Theft Over",2,"Bridle Path-Sunnybrook-York Mills"
"041",2022,"Assault",32,"Bridle Path-Sunnybrook-York Mills"
"041",2022,"Auto Theft",60,"Bridle Path-Sunnybrook-York Mills"
"041",2022,"Break and Enter",47,"Bridle Path-Sunnybrook-York Mills"
"041",2022,"Robbery",3,"Bridle Path-Sunnybrook-York Mills"
"041",2022,"Theft Over",5,"Bridle Path-Sunnybrook-York Mills"
"041",2023,"Assault",48,"Bridle Path-Sunnybrook-York Mills"
"041",2023,"Auto Theft",81,"Bridle Path-Sunnybrook-York Mills"
"041",2023,"Break and Enter",95,"Bridle Path-Sunnybrook-York Mills"
"041",2023,"Robbery",3,"Bridle Path-Sunnybrook-York Mills"
"041",2023,"Theft Over",8,"Bridle Path-Sunnybrook-York Mills"
"041",2024,"Assault",37,"Bridle Path-Sunnybrook-York Mills"
"041",2024,"Auto Theft",36,"Bridle Path-Sunnybrook-York Mills"
"041",2024,"Break and Enter",71,"Bridle Path-Sunnybrook-York Mills"
"041",2024,"Robbery",12,"Bridle Path-Sunnybrook-York Mills"
"041",2024,"Theft Over",9,"Bridle Path-Sunnybrook-York Mills"
"041",2025,"Assault",24,"Bridle Path-Sunnybrook-York Mills"
"041",2025,"Auto Theft",23,"Bridle Path-Sunnybrook-York Mills"
"041",2025,"Break and Enter",47,"Bridle Path-Sunnybrook-York Mills"
"041",2025,"Robbery",6,"Bridle Path-Sunnybrook-York Mills"
"041",2025,"Theft Over",3,"Bridle Path-Sunnybrook-York Mills"
"042",2014,"Assault",58,"Banbury-Don Mills"
"042",2014,"Auto Theft",21,"Banbury-Don Mills"
"042",2014,"Break and Enter",66,"Banbury-Don Mills"
"042",2014,"Robbery",11,"Banbury-Don Mills"
"042",2014,"Theft Over",9,"Banbury-Don Mills"
"042",2015,"Assault",74,"Banbury-Don Mills"
"042",2015,"Auto Theft",21,"Banbury-Don Mills"
"042",2015,"Break and Enter",87,"Banbury-Don Mills"
"042",2015,"Robbery",28,"Banbury-Don Mills"
"042",2015,"Theft Over",16,"Banbury-Don Mills"
"042",2016,"Assault",86,"Banbury-Don Mills"
"042",2016,"Auto Theft",11,"Banbury-Don Mills"
"042",2016,"Break and Enter",56,"Banbury-Don Mills"
"042",2016,"Robbery",18,"Banbury-Don Mills"
"042",2016,"Theft Over",9,"Banbury-Don Mills"
"042",2017,"Assault",108,"Banbury-Don Mills"
"042",2017,"Auto Theft",19,"Banbury-Don Mills"
"042",2017,"Break and Enter",63,"Banbury-Don Mills"
"042",2017,"Robbery",10,"Banbury-Don Mills"
"042",2017,"Theft Over",6,"Banbury-Don Mills"
"042",2018,"Assault",73,"Banbury-Don Mills"
"042",2018,"Auto Theft",30,"Banbury-Don Mills"
"042",2018,"Break and Enter",87,"Banbury-Don Mills"
"042",2018,"Robbery",8,"Banbury-Don Mills"
"042",2018,"Theft Over",8,"Banbury-Don Mills"
"042",2019,"Assault",74,"Banbury-Don Mills"
"042",2019,"Auto Theft",45,"Banbury-Don Mills"
"042",2019,"Break and Enter",79,"Banbury-Don Mills"
"042",2019,"Robbery",13,"Banbury-Don Mills"
"042",2019,"Theft Over",15,"Banbury-Don Mills"
"042",2020,"Assault",79,"Banbury-Don Mills"
"042",2020,"Auto Theft",49,"Banbury-Don Mills"
"042",2020,"Break and Enter",41,"Banbury-Don Mills"
"042",2020,"Robbery",7,"Banbury-Don Mills"
"042",2020,"Theft Over",7,"Banbury-Don Mills"
"042",2021,"Assault",89,"Banbury-Don Mills"
"042",2021,"Auto Theft",37,"Banbury-Don Mills"
"042",2021,"Break and Enter",23,"Banbury-Don Mills"
"042",2021,"Robbery",3,"Banbury-Don Mills"
"042",2021,"Theft Over",7,"Banbury-Don Mills"
"042",2022,"Assault",115,"Banbury-Don Mills"
"042",2022,"Auto Theft",56,"Banbury-Don Mills"
"042",2022,"Break and Enter",49,"Banbury-Don Mills"
"042",2022,"Robbery",20,"Banbury-Don Mills"
"042",2022,"Theft Over",11,"Banbury-Don Mills"
"042",2023,"Assault",123,"Banbury-Don Mills"
"042",2023,"Auto Theft",156,"Banbury-Don Mills"
"042",2023,"Break and Enter",100,"Banbury-Don Mills"
"042",2023,"Robbery",24,"Banbury-Don Mills"
"042",2023,"Theft Over",14,"Banbury-Don Mills"
"042",2024,"Assault",135,"Banbury-Don Mills"
"042",2024,"Auto Theft",101,"Banbury-Don Mills"
"042",2024,"Break and Enter",85,"Banbury-Don Mills"
"042",2024,"Robbery",20,"Banbury-Don Mills"
"042",2024,"Theft Over",19,"Banbury-Don Mills"
"042",2025,"Assault",120,"Banbury-Don Mills"
"042",2025,"Auto Theft",71,"Banbury-Don Mills"
"042",2025,"Break and Enter",78,"Banbury-Don Mills"
"042",2025,"Robbery",33,"Banbury-Don Mills"
"042",2025,"Theft Over",18,"Banbury-Don Mills"
"043",2014,"Assault",105,"Victoria Village"
"043",2014,"Auto Theft",19,"Victoria Village"
"043",2014,"Break and Enter",39,"Victoria Village"
"043",2014,"Robbery",7,"Victoria Village"
"043",2014,"Theft Over",5,"Victoria Village"
"043",2015,"Assault",129,"Victoria Village"
"043",2015,"Auto Theft",11,"Victoria Village"
"043",2015,"Break and Enter",48,"Victoria Village"
"043",2015,"Robbery",15,"Victoria Village"
"043",2015,"Theft Over",5,"Victoria Village"
"043",2016,"Assault",124,"Victoria Village"
"043",2016,"Auto Theft",20,"Victoria Village"
"043",2016,"Break and Enter",20,"Victoria Village"
"043",2016,"Robbery",12,"Victoria Village"
"043",2016,"Theft Over",4,"Victoria Village"
"043",2017,"Assault",81,"Victoria Village"
"043",2017,"Auto Theft",14,"Victoria Village"
"043",2017,"Break and Enter",33,"Victoria Village"
"043",2017,"Robbery",15,"Victoria Village"
"043",2017,"Theft Over",5,"Victoria Village"
"043",2018,"Assault",109,"Victoria Village"
"043",2018,"Auto Theft",14,"Victoria Village"
"043",2018,"Break and Enter",35,"Victoria Village"
"043",2018,"Robbery",12,"Victoria Village"
"043",2018,"Theft Over",4,"Victoria Village"
"043",2019,"Assault",124,"Victoria Village"
"043",2019,"Auto Theft",15,"Victoria Village"
"043",2019,"Break and Enter",61,"Victoria Village"
"043",2019,"Robbery",13,"Victoria Village"
"043",2019,"Theft Over",4,"Victoria Village"
"043",2020,"Assault",112,"Victoria Village"
"043",2020,"Auto Theft",16,"Victoria Village"
"043",2020,"Break and Enter",32,"Victoria Village"
"043",2020,"Robbery",11,"Victoria Village"
"043",2020,"Theft Over",4,"Victoria Village"
"043",2021,"Assault",94,"Victoria Village"
"043",2021,"Auto Theft",39,"Victoria Village"
"043",2021,"Break and Enter",22,"Victoria Village"
"043",2021,"Robbery",8,"Victoria Village"
"043",2021,"Theft Over",5,"Victoria Village"
"043",2022,"Assault",126,"Victoria Village"
"043",2022,"Auto Theft",36,"Victoria Village"
"043",2022,"Break and Enter",38,"Victoria Village"
"043",2022,"Robbery",10,"Victoria Village"
"043",2022,"Theft Over",4,"Victoria Village"
"043",2023,"Assault",131,"Victoria Village"
"043",2023,"Auto Theft",57,"Victoria Village"
"043",2023,"Break and Enter",26,"Victoria Village"
"043",2023,"Robbery",16,"Victoria Village"
"043",2023,"Theft Over",8,"Victoria Village"
"043",2024,"Assault",118,"Victoria Village"
"043",2024,"Auto Theft",84,"Victoria Village"
"043",2024,"Break and Enter",26,"Victoria Village"
"043",2024,"Robbery",8,"Victoria Village"
"043",2024,"Theft Over",13,"Victoria Village"
"043",2025,"Assault",100,"Victoria Village"
"043",2025,"Auto Theft",56,"Victoria Village"
"043",2025,"Break and Enter",41,"Victoria Village"
"043",2025,"Robbery",4,"Victoria Village"
"043",2025,"Theft Over",6,"Victoria Village"
"044",2014,"Assault",133,"Flemingdon Park"
"044",2014,"Auto Theft",10,"Flemingdon Park"
"044",2014,"Break and Enter",50,"Flemingdon Park"
"044",2014,"Robbery",27,"Flemingdon Park"
"044",2014,"Theft Over",10,"Flemingdon Park"
"044",2015,"Assault",149,"Flemingdon Park"
"044",2015,"Auto Theft",8,"Flemingdon Park"
"044",2015,"Break and Enter",21,"Flemingdon Park"
"044",2015,"Robbery",20,"Flemingdon Park"
"044",2015,"Theft Over",3,"Flemingdon Park"
"044",2016,"Assault",160,"Flemingdon Park"
"044",2016,"Auto Theft",8,"Flemingdon Park"
"044",2016,"Break and Enter",14,"Flemingdon Park"
"044",2016,"Robbery",24,"Flemingdon Park"
"044",2016,"Theft Over",3,"Flemingdon Park"
"044",2017,"Assault",136,"Flemingdon Park"
"044",2017,"Auto Theft",12,"Flemingdon Park"
"044",2017,"Break and Enter",11,"Flemingdon Park"
"044",2017,"Robbery",20,"Flemingdon Park"
"044",2017,"Theft Over",3,"Flemingdon Park"
"044",2018,"Assault",156,"Flemingdon Park"
"044",2018,"Auto Theft",8,"Flemingdon Park"
"044",2018,"Break and Enter",15,"Flemingdon Park"
"044",2018,"Robbery",16,"Flemingdon Park"
"044",2018,"Theft Over",1,"Flemingdon Park"
"044",2019,"Assault",146,"Flemingdon Park"
"044",2019,"Auto Theft",9,"Flemingdon Park"
"044",2019,"Break and Enter",15,"Flemingdon Park"
"044",2019,"Robbery",13,"Flemingdon Park"
"044",2019,"Theft Over",3,"Flemingdon Park"
"044",2020,"Assault",132,"Flemingdon Park"
"044",2020,"Auto Theft",19,"Flemingdon Park"
"044",2020,"Break and Enter",13,"Flemingdon Park"
"044",2020,"Robbery",5,"Flemingdon Park"
"044",2020,"Theft Over",3,"Flemingdon Park"
"044",2021,"Assault",150,"Flemingdon Park"
"044",2021,"Auto Theft",19,"Flemingdon Park"
"044",2021,"Break and Enter",9,"Flemingdon Park"
"044",2021,"Robbery",4,"Flemingdon Park"
"044",2021,"Theft Over",2,"Flemingdon Park"
"044",2022,"Assault",139,"Flemingdon Park"
"044",2022,"Auto Theft",21,"Flemingdon Park"
"044",2022,"Break and Enter",22,"Flemingdon Park"
"044",2022,"Robbery",13,"Flemingdon Park"
"044",2022,"Theft Over",1,"Flemingdon Park"
"044",2023,"Assault",161,"Flemingdon Park"
"044",2023,"Auto Theft",39,"Flemingdon Park"
"044",2023,"Break and Enter",25,"Flemingdon Park"
"044",2023,"Robbery",12,"Flemingdon Park"
"044",2023,"Theft Over",5,"Flemingdon Park"
"044",2024,"Assault",148,"Flemingdon Park"
"044",2024,"Auto Theft",52,"Flemingdon Park"
"044",2024,"Break and Enter",18,"Flemingdon Park"
"044",2024,"Robbery",6,"Flemingdon Park"
"044",2024,"Theft Over",10,"Flemingdon Park"
"044",2025,"Assault",140,"Flemingdon Park"
"044",2025,"Auto Theft",62,"Flemingdon Park"
"044",2025,"Break and Enter",16,"Flemingdon Park"
"044",2025,"Robbery",10,"Flemingdon Park"
"044",2025,"Theft Over",7,"Flemingdon Park"
"046",2014,"Assault",32,"Pleasant View"
"046",2014,"Auto Theft",11,"Pleasant View"
"046",2014,"Break and Enter",17,"Pleasant View"
"046",2014,"Robbery",6,"Pleasant View"
"046",2014,"Theft Over",3,"Pleasant View"
"046",2015,"Assault",43,"Pleasant View"
"046",2015,"Auto Theft",6,"Pleasant View"
"046",2015,"Break and Enter",18,"Pleasant View"
"046",2015,"Robbery",16,"Pleasant View"
"046",2015,"Theft Over",6,"Pleasant View"
"046",2016,"Assault",52,"Pleasant View"
"046",2016,"Auto Theft",8,"Pleasant View"
"046",2016,"Break and Enter",32,"Pleasant View"
"046",2016,"Robbery",13,"Pleasant View"
"046",2016,"Theft Over",2,"Pleasant View"
"046",2017,"Assault",45,"Pleasant View"
"046",2017,"Auto Theft",17,"Pleasant View"
"046",2017,"Break and Enter",11,"Pleasant View"
"046",2017,"Robbery",5,"Pleasant View"
"046",2017,"Theft Over",5,"Pleasant View"
"046",2018,"Assault",43,"Pleasant View"
"046",2018,"Auto Theft",13,"Pleasant View"
"046",2018,"Break and Enter",33,"Pleasant View"
"046",2018,"Robbery",9,"Pleasant View"
"046",2018,"Theft Over",5,"Pleasant View"
"046",2019,"Assault",44,"Pleasant View"
"046",2019,"Auto Theft",24,"Pleasant View"
"046",2019,"Break and Enter",12,"Pleasant View"
"046",2019,"Robbery",14,"Pleasant View"
"046",2019,"Theft Over",4,"Pleasant View"
"046",2020,"Assault",43,"Pleasant View"
"046",2020,"Auto Theft",29,"Pleasant View"
"046",2020,"Break and Enter",19,"Pleasant View"
"046",2020,"Robbery",10,"Pleasant View"
"046",2020,"Theft Over",7,"Pleasant View"
"046",2021,"Assault",27,"Pleasant View"
"046",2021,"Auto Theft",13,"Pleasant View"
"046",2021,"Break and Enter",17,"Pleasant View"
"046",2021,"Robbery",9,"Pleasant View"
"046",2021,"Theft Over",5,"Pleasant View"
"046",2022,"Assault",33,"Pleasant View"
"046",2022,"Auto Theft",28,"Pleasant View"
"046",2022,"Break and Enter",15,"Pleasant View"
"046",2022,"Robbery",11,"Pleasant View"
"046",2022,"Theft Over",4,"Pleasant View"
"046",2023,"Assault",49,"Pleasant View"
"046",2023,"Auto Theft",45,"Pleasant View"
"046",2023,"Break and Enter",17,"Pleasant View"
"046",2023,"Robbery",14,"Pleasant View"
"046",2023,"Theft Over",4,"Pleasant View"
"046",2024,"Assault",51,"Pleasant View"
"046",2024,"Auto Theft",39,"Pleasant View"
"046",2024,"Break and Enter",13,"Pleasant View"
"046",2024,"Robbery",9,"Pleasant View"
"046",2024,"Theft Over",2,"Pleasant View"
"046",2025,"Assault",57,"Pleasant View"
"046",2025,"Auto Theft",21,"Pleasant View"
"046",2025,"Break and Enter",15,"Pleasant View"
"046",2025,"Robbery",8,"Pleasant View"
"046",2025,"Theft Over",10,"Pleasant View"
"047",2014,"Assault",112,"Don Valley Village"
"047",2014,"Auto Theft",49,"Don Valley Village"
"047",2014,"Break and Enter",80,"Don Valley Village"
"047",2014,"Robbery",48,"Don Valley Village"
"047",2014,"Theft Over",10,"Don Valley Village"
"047",2015,"Assault",136,"Don Valley Village"
"047",2015,"Auto Theft",30,"Don Valley Village"
"047",2015,"Break and Enter",48,"Don Valley Village"
"047",2015,"Robbery",33,"Don Valley Village"
"047",2015,"Theft Over",5,"Don Valley Village"
"047",2016,"Assault",141,"Don Valley Village"
"047",2016,"Auto Theft",28,"Don Valley Village"
"047",2016,"Break and Enter",65,"Don Valley Village"
"047",2016,"Robbery",26,"Don Valley Village"
"047",2016,"Theft Over",8,"Don Valley Village"
"047",2017,"Assault",131,"Don Valley Village"
"047",2017,"Auto Theft",34,"Don Valley Village"
"047",2017,"Break and Enter",33,"Don Valley Village"
"047",2017,"Robbery",19,"Don Valley Village"
"047",2017,"Theft Over",10,"Don Valley Village"
"047",2018,"Assault",130,"Don Valley Village"
"047",2018,"Auto Theft",29,"Don Valley Village"
"047",2018,"Break and Enter",58,"Don Valley Village"
"047",2018,"Robbery",35,"Don Valley Village"
"047",2018,"Theft Over",15,"Don Valley Village"
"047",2019,"Assault",142,"Don Valley Village"
"047",2019,"Auto Theft",21,"Don Valley Village"
"047",2019,"Break and Enter",35,"Don Valley Village"
"047",2019,"Robbery",33,"Don Valley Village"
"047",2019,"Theft Over",10,"Don Valley Village"
"047",2020,"Assault",100,"Don Valley Village"
"047",2020,"Auto Theft",37,"Don Valley Village"
"047",2020,"Break and Enter",29,"Don Valley Village"
"047",2020,"Robbery",23,"Don Valley Village"
"047",2020,"Theft Over",7,"Don Valley Village"
"047",2021,"Assault",135,"Don Valley Village"
"047",2021,"Auto Theft",36,"Don Valley Village"
"047",2021,"Break and Enter",30,"Don Valley Village"
"047",2021,"Robbery",17,"Don Valley Village"
"047",2021,"Theft Over",12,"Don Valley Village"
"047",2022,"Assault",115,"Don Valley Village"
"047",2022,"Auto Theft",70,"Don Valley Village"
"047",2022,"Break and Enter",31,"Don Valley Village"
"047",2022,"Robbery",29,"Don Valley Village"
"047",2022,"Theft Over",9,"Don Valley Village"
"047",2023,"Assault",164,"Don Valley Village"
"047",2023,"Auto Theft",165,"Don Valley Village"
"047",2023,"Break and Enter",46,"Don Valley Village"
"047",2023,"Robbery",28,"Don Valley Village"
"047",2023,"Theft Over",15,"Don Valley Village"
"047",2024,"Assault",169,"Don Valley Village"
"047",2024,"Auto Theft",141,"Don Valley Village"
"047",2024,"Break and Enter",49,"Don Valley Village"
"047",2024,"Robbery",38,"Don Valley Village"
"047",2024,"Theft Over",19,"Don Valley Village"
"047",2025,"Assault",159,"Don Valley Village"
"047",2025,"Auto Theft",64,"Don Valley Village"
"047",2025,"Break and Enter",28,"Don Valley Village"
"047",2025,"Robbery",32,"Don Valley Village"
"047",2025,"Theft Over",13,"Don Valley Village"
"048",2014,"Assault",73,"Hillcrest Village"
"048",2014,"Auto Theft",13,"Hillcrest Village"
"048",2014,"Break and Enter",35,"Hillcrest Village"
"048",2014,"Robbery",20,"Hillcrest Village"
"048",2014,"Theft Over",6,"Hillcrest Village"
"048",2015,"Assault",59,"Hillcrest Village"
"048",2015,"Auto Theft",10,"Hillcrest Village"
"048",2015,"Break and Enter",48,"Hillcrest Village"
"048",2015,"Robbery",8,"Hillcrest Village"
"048",2015,"Theft Over",5,"Hillcrest Village"
"048",2016,"Assault",43,"Hillcrest Village"
"048",2016,"Auto Theft",22,"Hillcrest Village"
"048",2016,"Break and Enter",34,"Hillcrest Village"
"048",2016,"Robbery",16,"Hillcrest Village"
"048",2016,"Theft Over",1,"Hillcrest Village"
"048",2017,"Assault",60,"Hillcrest Village"
"048",2017,"Auto Theft",19,"Hillcrest Village"
"048",2017,"Break and Enter",31,"Hillcrest Village"
"048",2017,"Robbery",25,"Hillcrest Village"
"048",2017,"Theft Over",4,"Hillcrest Village"
"048",2018,"Assault",72,"Hillcrest Village"
"048",2018,"Auto Theft",25,"Hillcrest Village"
"048",2018,"Break and Enter",42,"Hillcrest Village"
"048",2018,"Robbery",19,"Hillcrest Village"
"048",2018,"Theft Over",8,"Hillcrest Village"
"048",2019,"Assault",73,"Hillcrest Village"
"048",2019,"Auto Theft",27,"Hillcrest Village"
"048",2019,"Break and Enter",35,"Hillcrest Village"
"048",2019,"Robbery",18,"Hillcrest Village"
"048",2019,"Theft Over",6,"Hillcrest Village"
"048",2020,"Assault",56,"Hillcrest Village"
"048",2020,"Auto Theft",24,"Hillcrest Village"
"048",2020,"Break and Enter",18,"Hillcrest Village"
"048",2020,"Robbery",14,"Hillcrest Village"
"048",2020,"Theft Over",8,"Hillcrest Village"
"048",2021,"Assault",42,"Hillcrest Village"
"048",2021,"Auto Theft",42,"Hillcrest Village"
"048",2021,"Break and Enter",22,"Hillcrest Village"
"048",2021,"Robbery",10,"Hillcrest Village"
"048",2021,"Theft Over",5,"Hillcrest Village"
"048",2022,"Assault",44,"Hillcrest Village"
"048",2022,"Auto Theft",15,"Hillcrest Village"
"048",2022,"Break and Enter",29,"Hillcrest Village"
"048",2022,"Robbery",32,"Hillcrest Village"
"048",2022,"Theft Over",4,"Hillcrest Village"
"048",2023,"Assault",72,"Hillcrest Village"
"048",2023,"Auto Theft",72,"Hillcrest Village"
"048",2023,"Break and Enter",40,"Hillcrest Village"
"048",2023,"Robbery",13,"Hillcrest Village"
"048",2023,"Theft Over",8,"Hillcrest Village"
"048",2024,"Assault",58,"Hillcrest Village"
"048",2024,"Auto Theft",54,"Hillcrest Village"
"048",2024,"Break and Enter",36,"Hillcrest Village"
"048",2024,"Robbery",28,"Hillcrest Village"
"048",2024,"Theft Over",6,"Hillcrest Village"
"048",2025,"Assault",80,"Hillcrest Village"
"048",2025,"Auto Theft",21,"Hillcrest Village"
"048",2025,"Break and Enter",36,"Hillcrest Village"
"048",2025,"Robbery",30,"Hillcrest Village"
"048",2025,"Theft Over",14,"Hillcrest Village"
"049",2014,"Assault",36,"Bayview Woods-Steeles"
"049",2014,"Auto Theft",17,"Bayview Woods-Steeles"
"049",2014,"Break and Enter",22,"Bayview Woods-Steeles"
"049",2014,"Robbery",7,"Bayview Woods-Steeles"
"049",2014,"Theft Over",3,"Bayview Woods-Steeles"
"049",2015,"Assault",44,"Bayview Woods-Steeles"
"049",2015,"Auto Theft",7,"Bayview Woods-Steeles"
"049",2015,"Break and Enter",34,"Bayview Woods-Steeles"
"049",2015,"Robbery",1,"Bayview Woods-Steeles"
"049",2015,"Theft Over",1,"Bayview Woods-Steeles"
"049",2016,"Assault",37,"Bayview Woods-Steeles"
"049",2016,"Auto Theft",18,"Bayview Woods-Steeles"
"049",2016,"Break and Enter",33,"Bayview Woods-Steeles"
"049",2016,"Theft Over",3,"Bayview Woods-Steeles"
"049",2017,"Assault",35,"Bayview Woods-Steeles"
"049",2017,"Auto Theft",21,"Bayview Woods-Steeles"
"049",2017,"Break and Enter",39,"Bayview Woods-Steeles"
"049",2017,"Robbery",6,"Bayview Woods-Steeles"
"049",2017,"Theft Over",2,"Bayview Woods-Steeles"
"049",2018,"Assault",42,"Bayview Woods-Steeles"
"049",2018,"Auto Theft",7,"Bayview Woods-Steeles"
"049",2018,"Break and Enter",29,"Bayview Woods-Steeles"
"049",2018,"Robbery",6,"Bayview Woods-Steeles"
"049",2018,"Theft Over",2,"Bayview Woods-Steeles"
"049",2019,"Assault",43,"Bayview Woods-Steeles"
"049",2019,"Auto Theft",21,"Bayview Woods-Steeles"
"049",2019,"Break and Enter",21,"Bayview Woods-Steeles"
"049",2019,"Robbery",5,"Bayview Woods-Steeles"
"049",2019,"Theft Over",2,"Bayview Woods-Steeles"
"049",2020,"Assault",34,"Bayview Woods-Steeles"
"049",2020,"Auto Theft",16,"Bayview Woods-Steeles"
"049",2020,"Break and Enter",33,"Bayview Woods-Steeles"
"049",2020,"Robbery",2,"Bayview Woods-Steeles"
"049",2020,"Theft Over",2,"Bayview Woods-Steeles"
"049",2021,"Assault",25,"Bayview Woods-Steeles"
"049",2021,"Auto Theft",27,"Bayview Woods-Steeles"
"049",2021,"Break and Enter",11,"Bayview Woods-Steeles"
"049",2021,"Robbery",2,"Bayview Woods-Steeles"
"049",2021,"Theft Over",2,"Bayview Woods-Steeles"
"049",2022,"Assault",36,"Bayview Woods-Steeles"
"049",2022,"Auto Theft",14,"Bayview Woods-Steeles"
"049",2022,"Break and Enter",9,"Bayview Woods-Steeles"
"049",2022,"Robbery",2,"Bayview Woods-Steeles"
"049",2022,"Theft Over",3,"Bayview Woods-Steeles"
"049",2023,"Assault",64,"Bayview Woods-Steeles"
"049",2023,"Auto Theft",37,"Bayview Woods-Steeles"
"049",2023,"Break and Enter",28,"Bayview Woods-Steeles"
"049",2023,"Robbery",7,"Bayview Woods-Steeles"
"049",2023,"Theft Over",1,"Bayview Woods-Steeles"
"049",2024,"Assault",39,"Bayview Woods-Steeles"
"049",2024,"Auto Theft",23,"Bayview Woods-Steeles"
"049",2024,"Break and Enter",52,"Bayview Woods-Steeles"
"049",2024,"Robbery",4,"Bayview Woods-Steeles"
"049",2024,"Theft Over",7,"Bayview Woods-Steeles"
"049",2025,"Assault",40,"Bayview Woods-Steeles"
"049",2025,"Auto Theft",20,"Bayview Woods-Steeles"
"049",2025,"Break and Enter",31,"Bayview Woods-Steeles"
"049",2025,"Robbery",8,"Bayview Woods-Steeles"
"049",2025,"Theft Over",4,"Bayview Woods-Steeles"
"050",2014,"Assault",81,"Newtonbrook East"
"050",2014,"Auto Theft",15,"Newtonbrook East"
"050",2014,"Break and Enter",36,"Newtonbrook East"
"050",2014,"Robbery",9,"Newtonbrook East"
"050",2014,"Theft Over",2,"Newtonbrook East"
"050",2015,"Assault",81,"Newtonbrook East"
"050",2015,"Auto Theft",9,"Newtonbrook East"
"050",2015,"Break and Enter",50,"Newtonbrook East"
"050",2015,"Robbery",10,"Newtonbrook East"
"050",2015,"Theft Over",7,"Newtonbrook East"
"050",2016,"Assault",95,"Newtonbrook East"
"050",2016,"Auto Theft",9,"Newtonbrook East"
"050",2016,"Break and Enter",41,"Newtonbrook East"
"050",2016,"Robbery",14,"Newtonbrook East"
"050",2016,"Theft Over",5,"Newtonbrook East"
"050",2017,"Assault",93,"Newtonbrook East"
"050",2017,"Auto Theft",15,"Newtonbrook East"
"050",2017,"Break and Enter",56,"Newtonbrook East"
"050",2017,"Robbery",20,"Newtonbrook East"
"050",2017,"Theft Over",9,"Newtonbrook East"
"050",2018,"Assault",89,"Newtonbrook East"
"050",2018,"Auto Theft",14,"Newtonbrook East"
"050",2018,"Break and Enter",64,"Newtonbrook East"
"050",2018,"Robbery",10,"Newtonbrook East"
"050",2018,"Theft Over",4,"Newtonbrook East"
"050",2019,"Assault",86,"Newtonbrook East"
"050",2019,"Auto Theft",33,"Newtonbrook East"
"050",2019,"Break and Enter",53,"Newtonbrook East"
"050",2019,"Robbery",11,"Newtonbrook East"
