"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"042",2020,49,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,18.0445590130731
"042",2021,37,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,13.6254833364021
"042",2022,56,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,20.6223531577978
"042",2023,156,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,57.4479837967225
"042",2024,101,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,37.1938869453139
"042",2025,71,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood",27155,11.1,91000,4215,10.5,26.1461977536365
"043",2020,16,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,9.21393607831846
"043",2021,39,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,22.4589691909012
"043",2022,36,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,20.7313561762165
"043",2023,57,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,32.8246472790095
"043",2024,84,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,48.3731644111719
"043",2025,56,"Victoria Village","Neighbourhood Improvement Area",17365,17.6,68000,2280,16.8,32.2487762741146
"044",2020,19,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,8.43320017754106
"044",2021,19,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,8.43320017754106
"044",2022,21,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,9.32090545938748
"044",2023,39,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,17.3102529960053
"044",2024,52,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,23.0803373280071
"044",2025,62,"Flemingdon Park","Neighbourhood Improvement Area",22530,19.9,70000,2675,16.5,27.5188637372392
"046",2020,29,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,19.053876478318
"046",2021,13,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,8.54139290407359
"046",2022,28,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,18.3968462549277
"046",2023,45,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,29.5663600525624
"046",2024,39,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,25.6241787122208
"046",2025,21,"Pleasant View","Not an NIA or Emerging Neighbourhood",15220,10.1,89000,1450,16.9,13.7976346911958
"047",2020,37,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,13.8188608776844
"047",2021,36,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,13.4453781512605
"047",2022,70,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,26.1437908496732
"047",2023,165,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,61.624649859944
"047",2024,141,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,52.6610644257703
"047",2025,64,"Don Valley Village","Not an NIA or Emerging Neighbourhood",26775,13.5,83000,3560,15.1,23.9028944911298
"048",2020,24,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,14.6833894157235
"048",2021,42,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,25.6959314775161
"048",2022,15,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,9.17711838482716
"048",2023,72,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,44.0501682471704
"048",2024,54,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,33.0376261853778
"048",2025,21,"Hillcrest Village","Not an NIA or Emerging Neighbourhood",16345,15.6,86000,1615,13.6,12.847965738758
"049",2020,16,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,13.2395531650807
"049",2021,27,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,22.3417459660736
"049",2022,14,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,11.5846090194456
"049",2023,37,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,30.6164666942491
"049",2024,23,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,19.0318576748035
"049",2025,20,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood",12085,11.9,93000,1790,13.4,16.5494414563508
"050",2020,44,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,28.673835125448
"050",2021,47,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,30.6288693385468
"050",2022,63,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,41.0557184750733
"050",2023,84,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,54.7409579667644
"050",2024,61,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,39.7523623330075
"050",2025,46,"Newtonbrook East","Not an NIA or Emerging Neighbourhood",15345,17.7,80000,2610,13.1,29.9771912675138
"052",2020,39,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,17.4652933273623
"052",2021,46,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,20.6000895656068
"052",2022,61,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,27.3175100761308
"052",2023,101,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,45.230631437528
"052",2024,81,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,36.2740707568294
"052",2025,39,"Bayview Village","Not an NIA or Emerging Neighbourhood",22330,16.4,83000,4590,13.7,17.4652933273623
"053",2020,23,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,11.5927419354839
"053",2021,35,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,17.6411290322581
"053",2022,34,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,17.1370967741935
"053",2023,69,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,34.7782258064516
"053",2024,44,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,22.1774193548387
"053",2025,49,"Henry Farm","Not an NIA or Emerging Neighbourhood",19840,17.2,79500,3600,13.7,24.6975806451613
"054",2020,24,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,13.039934800326
"054",2021,43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,23.3632165172507
"054",2022,43,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,23.3632165172507
"054",2023,63,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,34.2298288508557
"054",2024,54,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,29.3398533007335
"054",2025,37,"O`Connor Parkview","Not an NIA or Emerging Neighbourhood",18405,13.6,77000,2250,17,20.1032328171692
"055",2020,19,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,9.31372549019608
"055",2021,17,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,8.33333333333333
"055",2022,34,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,16.6666666666667
"055",2023,54,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,26.4705882352941
"055",2024,54,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,26.4705882352941
"055",2025,86,"Thorncliffe Park","Neighbourhood Improvement Area",20400,24.2,67000,2570,17.9,42.156862745098
"056",2020,44,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,26.6102207438766
"056",2021,84,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,50.8013305110372
"056",2022,79,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,47.7774417901421
"056",2023,115,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,69.5494405805866
"056",2024,77,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,46.5678863017841
"056",2025,56,"Leaside-Bennington","Not an NIA or Emerging Neighbourhood",16535,5.8,148000,1485,11.2,33.8675536740248
"057",2020,8,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,7.30260155180283
"057",2021,12,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,10.9539023277042
"057",2022,15,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,13.6923779096303
"057",2023,16,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,14.6052031036057
"057",2024,15,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,13.6923779096303
"057",2025,24,"Broadview North","Not an NIA or Emerging Neighbourhood",10955,14.6,68500,1865,14.7,21.9078046554085
"058",2020,8,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,8.73362445414847
"058",2021,19,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,20.7423580786026
"058",2022,23,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,25.1091703056769
"058",2023,30,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,32.7510917030568
"058",2024,24,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,26.2008733624454
"058",2025,23,"Old East York","Not an NIA or Emerging Neighbourhood",9160,8.3,96000,855,12.2,25.1091703056769
"059",2020,18,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,10.5479050688544
"059",2021,16,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,9.37591561675945
"059",2022,49,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,28.7137415763258
"059",2023,52,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,30.4717257544682
"059",2024,40,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,23.4397890418986
"059",2025,34,"Danforth-East York","Not an NIA or Emerging Neighbourhood",17065,9.3,101000,1615,11.1,19.9238206856138
"060",2020,3,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,3.79027163613392
"060",2021,9,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,11.3708149084018
"060",2022,23,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,29.0587492103601
"060",2023,18,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,22.7416298168035
"060",2024,9,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,11.3708149084018
"060",2025,15,"Woodbine-Lumsden","Not an NIA or Emerging Neighbourhood",7915,10,96000,810,12,18.9513581806696
"061",2020,15,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.98336106489185
"061",2021,19,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,12.6455906821963
"061",2022,15,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.98336106489185
"061",2023,28,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,18.6356073211314
"061",2024,14,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,9.31780366056572
"061",2025,31,"Taylor Massey","Neighbourhood Improvement Area",15025,17.8,68500,2115,18.8,20.6322795341098
"062",2020,31,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,14.1941391941392
"062",2021,38,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,17.3992673992674
"062",2022,39,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,17.8571428571429
"062",2023,53,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,24.2673992673993
"062",2024,45,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,20.6043956043956
"062",2025,36,"East End Danforth","Not an NIA or Emerging Neighbourhood",21840,11.9,90000,2420,12.9,16.4835164835165
"063",2020,24,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,11.1576011157601
"063",2021,31,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,14.4119014411901
"063",2022,58,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,26.9642026964203
"063",2023,58,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,26.9642026964203
"063",2024,59,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,27.4291027429103
"063",2025,39,"The Beaches","Not an NIA or Emerging Neighbourhood",21510,7.9,116000,2705,11,18.1311018131102
"064",2020,11,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,9.01269971323228
"064",2021,13,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,10.6513723883654
"064",2022,18,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,14.7480540761983
"064",2023,34,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,27.8574354772634
"064",2024,22,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,18.0253994264646
"064",2025,9,"Woodbine Corridor","Not an NIA or Emerging Neighbourhood",12205,11.1,97000,1235,10.8,7.37402703809914
"065",2020,29,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,20.5382436260623
"065",2021,22,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,15.5807365439093
"065",2022,23,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,16.2889518413598
"065",2023,32,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,22.6628895184136
"065",2024,48,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,33.9943342776204
"065",2025,23,"Greenwood-Coxwell","Not an NIA or Emerging Neighbourhood",14120,12,93000,1620,12,16.2889518413598
"066",2020,10,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,10.7469102632993
"066",2021,21,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,22.5685115529285
"066",2022,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782
"066",2023,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782
"066",2024,25,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,26.8672756582483
"066",2025,26,"Danforth","Not an NIA or Emerging Neighbourhood",9305,10.3,98000,820,12,27.9419666845782
"067",2020,8,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,10.4166666666667
"067",2021,7,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,9.11458333333333
"067",2022,19,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,24.7395833333333
"067",2023,32,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,41.6666666666667
"067",2024,17,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,22.1354166666667
"067",2025,21,"Playter Estates-Danforth","Not an NIA or Emerging Neighbourhood",7680,10.7,87000,1040,14,27.34375
"068",2020,14,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,12.400354295837
"068",2021,14,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,12.400354295837
"068",2022,28,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,24.800708591674
"068",2023,27,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,23.9149689991143
"068",2024,24,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,21.2577502214349
"068",2025,13,"North Riverdale","Not an NIA or Emerging Neighbourhood",11290,8.3,108000,1370,9.1,11.5146147032772
"069",2020,7,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,9.36454849498328
"069",2021,6,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,8.02675585284281
"069",2022,8,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,10.7023411371237
"069",2023,6,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,8.02675585284281
"069",2024,5,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,6.68896321070234
"069",2025,12,"Blake-Jones","Not an NIA or Emerging Neighbourhood",7475,15.2,86000,715,13.4,16.0535117056856
"070",2020,41,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,14.7402480675894
"070",2021,46,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,16.5378392953442
"070",2022,79,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,28.401941398526
"070",2023,83,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,29.8400143807298
"070",2024,92,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,33.0756785906885
"070",2025,69,"South Riverdale","Not an NIA or Emerging Neighbourhood",27815,11.7,1e+05,3305,13,24.8067589430164
"071",2020,13,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,11.7967332123412
"071",2021,5,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,4.53720508166969
"071",2022,19,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,17.2413793103448
"071",2023,20,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,18.1488203266788
"071",2024,14,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,12.7041742286751
"071",2025,12,"Cabbagetown-South St. James Town","Not an NIA or Emerging Neighbourhood",11020,15,76500,1985,12.9,10.8892921960073
"072",2020,9,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,7.05882352941177
"072",2021,9,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,7.05882352941177
"072",2022,12,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,9.41176470588235
"072",2023,17,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,13.3333333333333
"072",2024,12,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,9.41176470588235
"072",2025,16,"Regent Park","Neighbourhood Improvement Area",12750,22.9,65500,2000,17.3,12.5490196078431
"073",2020,38,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,17.6826430898092
"073",2021,53,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,24.662633783155
"073",2022,60,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,27.919962773383
"073",2023,44,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,20.4746393671475
"073",2024,37,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,17.2173103769195
"073",2025,24,"Moss Park","Not an NIA or Emerging Neighbourhood",21490,23.3,65000,4695,14.6,11.1679851093532
"074",2020,31,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,16.7251146479633
"074",2021,20,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,10.7903965470731
"074",2022,16,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,8.63231723765848
"074",2023,11,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,5.93471810089021
"074",2024,16,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,8.63231723765848
"074",2025,19,"North St. James Town","Not an NIA or Emerging Neighbourhood",18535,21.9,59200,3350,17.5,10.2508767197195
"078",2020,57,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,31.4569536423841
"078",2021,24,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,13.2450331125828
"078",2022,40,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,22.075055187638
"078",2023,53,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,29.2494481236203
"078",2024,26,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,14.3487858719647
"078",2025,27,"Kensington-Chinatown","Not an NIA or Emerging Neighbourhood",18120,23,62000,3925,17.7,14.9006622516556
"079",2020,6,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,9.32400932400932
"079",2021,9,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,13.986013986014
"079",2022,16,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,24.8640248640249
"079",2023,9,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,13.986013986014
"079",2024,13,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,20.2020202020202
"079",2025,15,"University","Not an NIA or Emerging Neighbourhood",6435,14.6,80000,1145,15.3,23.3100233100233
"080",2020,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195
"080",2021,10,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,7.6219512195122
"080",2022,27,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,20.5792682926829
"080",2023,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195
"080",2024,15,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,11.4329268292683
"080",2025,16,"Palmerston-Little Italy","Not an NIA or Emerging Neighbourhood",13120,10.9,88000,2205,11.2,12.1951219512195
"081",2020,16,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,10.3795004865391
"081",2021,20,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,12.9743756081739
"081",2022,28,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,18.1641258514434
"081",2023,29,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,18.8128446318521
"081",2024,27,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,17.5154070710347
"081",2025,12,"Trinity-Bellwoods","Not an NIA or Emerging Neighbourhood",15415,11,92000,2280,12.7,7.78462536490431
"083",2020,16,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,14.2666072224699
"083",2021,20,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,17.8332590280874
"083",2022,11,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,9.80829246544806
"083",2023,18,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,16.0499331252786
"083",2024,20,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,17.8332590280874
"083",2025,13,"Dufferin Grove","Not an NIA or Emerging Neighbourhood",11215,11.7,78000,1880,14.4,11.5916183682568
"084",2020,27,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,17.4362286083306
"084",2021,8,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,5.16628995802389
"084",2022,27,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,17.4362286083306
"084",2023,23,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,14.8530836293187
"084",2024,24,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,15.4988698740717
"084",2025,20,"Little Portugal","Not an NIA or Emerging Neighbourhood",15485,10.8,86000,2930,12.7,12.9157248950597
"085",2020,19,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,9.2705537936082
"085",2021,17,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,8.29470602585997
"085",2022,36,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,17.5652598194682
"085",2023,42,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,20.4928031227129
"085",2024,49,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,23.9082703098317
"085",2025,19,"South Parkdale","Neighbourhood Improvement Area",20495,20.2,57200,4555,17.3,9.2705537936082
"086",2020,16,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,10.9514031485284
"086",2021,19,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,13.0047912388775
"086",2022,25,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,17.1115674195756
"086",2023,27,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,18.4804928131417
