"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"018",2020,"Auto Theft",21,"New Toronto",11345,18.5103569854561,20.3235219509665,0.129079680959088
"018",2020,"Break and Enter",41,"New Toronto",11345,36.1392684001763,25.6028576114286,0.294051787264128
"018",2020,"Robbery",11,"New Toronto",11345,9.69590127809608,9.79054142585102,0.141373053363403
"018",2020,"Theft Over",3,"New Toronto",11345,2.64433671220802,4.32598074185994,0.0886737618067628
"018",2021,"Assault",113,"New Toronto",11345,99.6033494931688,67.000711128936,0.270894195516721
"018",2021,"Auto Theft",15,"New Toronto",11345,13.2216835610401,23.3490047634096,0.0592741144832503
"018",2021,"Break and Enter",18,"New Toronto",11345,15.8660202732481,20.432061457531,0.13912986962099
"018",2021,"Robbery",14,"New Toronto",11345,12.3402379903041,8.00060922030759,0.220355239540262
"018",2021,"Theft Over",5,"New Toronto",11345,4.40722785368004,3.86280673690401,0.178086301277998
"018",2022,"Assault",166,"New Toronto",11345,146.319964742177,75.5027763886577,0.391441409404669
"018",2022,"Auto Theft",44,"New Toronto",11345,38.7836051123843,34.6283205409473,0.149217358891358
"018",2022,"Break and Enter",24,"New Toronto",11345,21.1546936976642,22.1324764378535,0.180006714281995
"018",2022,"Robbery",16,"New Toronto",11345,14.1031291317761,10.1236637693902,0.312732520650811
"018",2022,"Theft Over",6,"New Toronto",11345,5.28867342441604,5.07012294090382,0.123916484275576
"018",2023,"Assault",165,"New Toronto",11345,145.438519171441,86.6815187447212,0.301100519422055
"018",2023,"Auto Theft",37,"New Toronto",11345,32.6134861172323,43.1316360491142,0.109512084538106
"018",2023,"Break and Enter",39,"New Toronto",11345,34.3763772587043,28.2926805343177,0.293376594911849
"018",2023,"Robbery",17,"New Toronto",11345,14.9845747025121,11.2130876852936,0.287777113357801
"018",2023,"Theft Over",7,"New Toronto",11345,6.17011899515205,6.10925045926995,0.138177534684817
"018",2024,"Assault",158,"New Toronto",11345,139.268400176289,88.726117235917,0.25125223602767
"018",2024,"Auto Theft",35,"New Toronto",11345,30.8505949757602,32.7007361583231,0.133665811339978
"018",2024,"Break and Enter",25,"New Toronto",11345,22.0361392684002,25.2795511272439,0.225121583605363
"018",2024,"Robbery",6,"New Toronto",11345,5.28867342441604,11.3101442433483,0.0749273895086608
"018",2024,"Theft Over",6,"New Toronto",11345,5.28867342441604,6.42981597689917,0.125987069683663
"018",2025,"Assault",116,"New Toronto",11345,102.247686205377,82.5823093970963,0.143208673410284
"018",2025,"Auto Theft",19,"New Toronto",11345,16.7474658439841,24.5124507884229,0.100162888824723
"018",2025,"Break and Enter",23,"New Toronto",11345,20.2732481269282,21.9516187363523,0.187748434694733
"018",2025,"Robbery",10,"New Toronto",11345,8.81445570736007,8.84684607787153,0.210897620930091
"018",2025,"Theft Over",12,"New Toronto",11345,10.5773468488321,6.25993971099421,0.336598844026809
"019",2020,"Assault",66,"Long Branch",11360,58.0985915492958,64.6066532437307,0.136528892874612
"019",2020,"Auto Theft",24,"Long Branch",11360,21.1267605633803,20.3235219509665,0.151706081340181
"019",2020,"Break and Enter",33,"Long Branch",11360,29.0492957746479,25.6028576114286,0.230952116035009
"019",2020,"Robbery",16,"Long Branch",11360,14.0845070422535,9.79054142585102,0.214880229834126
"019",2020,"Theft Over",4,"Long Branch",11360,3.52112676056338,4.32598074185994,0.123932695265659
"019",2021,"Assault",96,"Long Branch",11360,84.5070422535211,67.000711128936,0.223226110060719
"019",2021,"Auto Theft",42,"Long Branch",11360,36.9718309859155,23.3490047634096,0.221375841236357
"019",2021,"Break and Enter",15,"Long Branch",11360,13.2042253521127,20.432061457531,0.108615493404286
"019",2021,"Robbery",1,"Long Branch",11360,0.880281690140845,8.00060922030759,0.00418670333997531
"019",2021,"Theft Over",3,"Long Branch",11360,2.64084507042254,3.86280673690401,0.0999134420812078
"019",2022,"Assault",87,"Long Branch",11360,76.5845070422535,75.5027763886577,0.178474776307523
"019",2022,"Auto Theft",35,"Long Branch",11360,30.8098591549296,34.6283205409473,0.114614542806926
"019",2022,"Break and Enter",33,"Long Branch",11360,29.0492957746479,22.1324764378535,0.265946623885108
"019",2022,"Robbery",7,"Long Branch",11360,6.16197183098592,10.1236637693902,0.12709457351312
"019",2022,"Theft Over",5,"Long Branch",11360,4.40140845070423,5.07012294090382,0.101222815907525
"019",2023,"Assault",93,"Long Branch",11360,81.8661971830986,86.6815187447212,0.146792212786254
"019",2023,"Auto Theft",36,"Long Branch",11360,31.6901408450704,43.1316360491142,0.105721899570011
"019",2023,"Break and Enter",27,"Long Branch",11360,23.7676056338028,28.2926805343177,0.189097055405188
"019",2023,"Robbery",7,"Long Branch",11360,6.16197183098592,11.2130876852936,0.109759222893278
"019",2023,"Theft Over",3,"Long Branch",11360,2.64084507042254,6.10925045926995,0.0530825619286538
"019",2024,"Assault",81,"Long Branch",11360,71.3028169014084,88.726117235917,0.113703719775254
"019",2024,"Auto Theft",30,"Long Branch",11360,26.4084507042254,32.7007361583231,0.110873973268448
"019",2024,"Break and Enter",21,"Long Branch",11360,18.4859154929577,25.2795511272439,0.179834277821303
"019",2024,"Robbery",5,"Long Branch",11360,4.40140845070423,11.3101442433483,0.0601990578905543
"019",2024,"Theft Over",5,"Long Branch",11360,4.40140845070423,6.42981597689917,0.102811969222142
"019",2025,"Assault",67,"Long Branch",11360,58.9788732394366,82.5823093970963,0.0667742094444453
"019",2025,"Auto Theft",21,"Long Branch",11360,18.4859154929577,24.5124507884229,0.112298991231003
"019",2025,"Break and Enter",24,"Long Branch",11360,21.1267605633803,21.9516187363523,0.197456307648166
"019",2025,"Robbery",6,"Long Branch",11360,5.28169014084507,8.84684607787153,0.11777528920523
"019",2025,"Theft Over",3,"Long Branch",11360,2.64084507042254,6.25993971099421,0.066564617084401
"020",2020,"Assault",35,"Alderwood",12595,27.7888050813815,64.6066532437307,0.0481170964378055
"020",2020,"Auto Theft",27,"Alderwood",12595,21.4370782056372,20.3235219509665,0.154389677738789
"020",2020,"Break and Enter",43,"Alderwood",12595,34.1405319571258,25.6028576114286,0.276263338832602
"020",2020,"Robbery",12,"Alderwood",12595,9.52759031361651,9.79054142585102,0.138553920264458
"020",2020,"Theft Over",3,"Alderwood",12595,2.38189757840413,4.32598074185994,0.0781201247380498
"020",2021,"Assault",32,"Alderwood",12595,25.4069075029774,67.000711128936,0.0366115804921039
"020",2021,"Auto Theft",30,"Alderwood",12595,23.8189757840413,23.3490047634096,0.131603744170371
"020",2021,"Break and Enter",17,"Alderwood",12595,13.4974196109567,20.432061457531,0.111976623838455
"020",2021,"Robbery",2,"Alderwood",12595,1.58793171893609,8.00060922030759,0.0175350675797743
"020",2021,"Theft Over",6,"Alderwood",12595,4.76379515680826,3.86280673690401,0.193866508063199
"020",2022,"Assault",43,"Alderwood",12595,34.1405319571258,75.5027763886577,0.0488541963719208
"020",2022,"Auto Theft",71,"Alderwood",12595,56.371576022231,34.6283205409473,0.225542003034653
"020",2022,"Break and Enter",42,"Alderwood",12595,33.3465660976578,22.1324764378535,0.312726312018638
"020",2022,"Robbery",7,"Alderwood",12595,5.5577610162763,10.1236637693902,0.112970126529816
"020",2022,"Theft Over",6,"Alderwood",12595,4.76379515680826,5.07012294090382,0.11049161832053
"020",2023,"Assault",46,"Alderwood",12595,36.52242953553,86.6815187447212,0.0367298494283985
"020",2023,"Auto Theft",49,"Alderwood",12595,38.9043271139341,43.1316360491142,0.135334982755317
"020",2023,"Break and Enter",21,"Alderwood",12595,16.6732830488289,28.2926805343177,0.119362997737634
"020",2023,"Robbery",8,"Alderwood",12595,6.35172687574434,11.2130876852936,0.113588001459512
"020",2023,"Theft Over",8,"Alderwood",12595,6.35172687574434,6.10925045926995,0.142556315697824
"020",2024,"Assault",52,"Alderwood",12595,41.2862246923382,88.726117235917,0.0529562425614838
"020",2024,"Auto Theft",54,"Alderwood",12595,42.8741564112743,32.7007361583231,0.1953565283744
"020",2024,"Break and Enter",33,"Alderwood",12595,26.2008733624454,25.2795511272439,0.278247695748201
"020",2024,"Robbery",1,"Alderwood",12595,0.793965859468043,11.3101442433483,0.000316596223285746
"020",2024,"Theft Over",11,"Alderwood",12595,8.73362445414847,6.42981597689917,0.215968178557009
"020",2025,"Assault",61,"Alderwood",12595,48.4319174275506,82.5823093970963,0.0481429861985598
"020",2025,"Auto Theft",29,"Alderwood",12595,23.0250099245732,24.5124507884229,0.143986371355233
"020",2025,"Break and Enter",27,"Alderwood",12595,21.4370782056372,21.9516187363523,0.200985868692128
"020",2025,"Robbery",10,"Alderwood",12595,7.93965859468043,8.84684607787153,0.187838307939995
"020",2025,"Theft Over",14,"Alderwood",12595,11.1155220325526,6.25993971099421,0.354909898916371
"021",2020,"Assault",104,"Humber Summit",12185,85.3508411981945,64.6066532437307,0.216022041100979
"021",2020,"Auto Theft",111,"Humber Summit",12185,91.0956093557653,20.3235219509665,0.75678979256058
"021",2020,"Break and Enter",28,"Humber Summit",12185,22.9790726302831,25.6028576114286,0.176928059113032
"021",2020,"Robbery",24,"Humber Summit",12185,19.6963479688141,9.79054142585102,0.30887604615542
"021",2020,"Theft Over",24,"Humber Summit",12185,19.6963479688141,4.32598074185994,0.77439747795157
"021",2021,"Assault",117,"Humber Summit",12185,96.0196963479688,67.000711128936,0.259578455736239
"021",2021,"Auto Theft",139,"Humber Summit",12185,114.074681986048,23.3490047634096,0.747625428707059
"021",2021,"Break and Enter",40,"Humber Summit",12185,32.8272466146902,20.432061457531,0.333570559837141
"021",2021,"Robbery",14,"Humber Summit",12185,11.4895363151416,8.00060922030759,0.204308499827966
"021",2021,"Theft Over",28,"Humber Summit",12185,22.9790726302831,3.86280673690401,1
"021",2022,"Assault",138,"Humber Summit",12185,113.254000820681,75.5027763886577,0.290460542013296
"021",2022,"Auto Theft",172,"Humber Summit",12185,141.157160443168,34.6283205409473,0.59347697362221
"021",2022,"Break and Enter",54,"Humber Summit",12185,44.3167829298318,22.1324764378535,0.432147079992771
"021",2022,"Robbery",34,"Humber Summit",12185,27.9031596224867,10.1236637693902,0.635331511414806
"021",2022,"Theft Over",24,"Humber Summit",12185,19.6963479688141,5.07012294090382,0.49242307222028
"021",2023,"Assault",164,"Humber Summit",12185,134.59171112023,86.6815187447212,0.274772197120206
"021",2023,"Auto Theft",136,"Humber Summit",12185,111.612638489947,43.1316360491142,0.433790996059809
"021",2023,"Break and Enter",91,"Humber Summit",12185,74.6819860484202,28.2926805343177,0.68956292757468
"021",2023,"Robbery",25,"Humber Summit",12185,20.5170291341814,11.2130876852936,0.399408100421202
"021",2023,"Theft Over",42,"Humber Summit",12185,34.4686089454247,6.10925045926995,0.820487630958673
"021",2024,"Assault",126,"Humber Summit",12185,103.405826836274,88.726117235917,0.178673682085713
"021",2024,"Auto Theft",116,"Humber Summit",12185,95.1990151826016,32.7007361583231,0.463825906074221
"021",2024,"Break and Enter",45,"Humber Summit",12185,36.9306524415265,25.2795511272439,0.415118726107181
"021",2024,"Robbery",26,"Humber Summit",12185,21.3377102995486,11.3101442433483,0.341336573068911
"021",2024,"Theft Over",17,"Humber Summit",12185,13.9515798112433,6.42981597689917,0.35225963960558
"021",2025,"Assault",130,"Humber Summit",12185,106.688551497743,82.5823093970963,0.151053472814273
"021",2025,"Auto Theft",87,"Humber Summit",12185,71.3992613869512,24.5124507884229,0.481686614742313
"021",2025,"Break and Enter",52,"Humber Summit",12185,42.6754205990973,21.9516187363523,0.44255133498371
"021",2025,"Robbery",24,"Humber Summit",12185,19.6963479688141,8.84684607787153,0.497740085250463
"021",2025,"Theft Over",25,"Humber Summit",12185,20.5170291341814,6.25993971099421,0.674789963605355
"022",2020,"Assault",95,"Humbermede",16955,56.0306694190504,64.6066532437307,0.130496890286274
"022",2020,"Auto Theft",74,"Humbermede",16955,43.6449424948393,20.3235219509665,0.34644110025486
"022",2020,"Break and Enter",32,"Humbermede",16955,18.873488646417,25.6028576114286,0.140388990026544
"022",2020,"Robbery",17,"Humbermede",16955,10.026540843409,9.79054142585102,0.146911117655749
"022",2020,"Theft Over",11,"Humbermede",16955,6.48776172220584,4.32598074185994,0.243231933327942
"022",2021,"Assault",124,"Humbermede",16955,73.1347685048658,67.000711128936,0.187317029232248
"022",2021,"Auto Theft",56,"Humbermede",16955,33.0286051312297,23.3490047634096,0.19446216745627
"022",2021,"Break and Enter",29,"Humbermede",16955,17.1040990858154,20.432061457531,0.153323000118245
"022",2021,"Robbery",18,"Humbermede",16955,10.6163373636096,8.00060922030759,0.187837395207644
"022",2021,"Theft Over",13,"Humbermede",16955,7.6673547626069,3.86280673690401,0.322366150601039
"022",2022,"Assault",108,"Humbermede",16955,63.6980241816573,75.5027763886577,0.13912046563397
"022",2022,"Auto Theft",105,"Humbermede",16955,61.9286346210557,34.6283205409473,0.249657378379132
"022",2022,"Break and Enter",32,"Humbermede",16955,18.873488646417,22.1324764378535,0.155173726630609
"022",2022,"Robbery",37,"Humbermede",16955,21.8224712474196,10.1236637693902,0.493185163675397
"022",2022,"Theft Over",9,"Humbermede",16955,5.30816868180478,5.07012294090382,0.124415116498236
"022",2023,"Assault",153,"Humbermede",16955,90.2388675906812,86.6815187447212,0.167115091551806
"022",2023,"Auto Theft",126,"Humbermede",16955,74.3143615452669,43.1316360491142,0.28068752233908
"022",2023,"Break and Enter",29,"Humbermede",16955,17.1040990858154,28.2926805343177,0.1235977291031
"022",2023,"Robbery",18,"Humbermede",16955,10.6163373636096,11.2130876852936,0.199637093066343
"022",2023,"Theft Over",9,"Humbermede",16955,5.30816868180478,6.10925045926995,0.117394892136867
"022",2024,"Assault",178,"Humbermede",16955,104.983780595694,88.726117235917,0.181867139536749
"022",2024,"Auto Theft",115,"Humbermede",16955,67.826599823061,32.7007361583231,0.323382998242738
"022",2024,"Break and Enter",23,"Humbermede",16955,13.5653199646122,25.2795511272439,0.117066258556351
"022",2024,"Robbery",15,"Humbermede",16955,8.84694780300796,11.3101442433483,0.133993673638948
"022",2024,"Theft Over",7,"Humbermede",16955,4.12857564140372,6.42981597689917,0.0956856563933075
"022",2025,"Assault",185,"Humbermede",16955,109.112356237098,82.5823093970963,0.155335129816426
"022",2025,"Auto Theft",84,"Humbermede",16955,49.5429076968446,24.5124507884229,0.329107593102186
"022",2025,"Break and Enter",32,"Humbermede",16955,18.873488646417,21.9516187363523,0.171827533461411
"022",2025,"Robbery",14,"Humbermede",16955,8.25715128280743,8.84684607787153,0.196207292200999
"022",2025,"Theft Over",13,"Humbermede",16955,7.6673547626069,6.25993971099421,0.237588286812543
"023",2020,"Assault",54,"Pelmo Park-Humberlea",11290,47.8299379982285,64.6066532437307,0.106575857461508
"023",2020,"Auto Theft",59,"Pelmo Park-Humberlea",11290,52.2586359610275,20.3235219509665,0.42093147275336
"023",2020,"Break and Enter",18,"Pelmo Park-Humberlea",11290,15.9433126660762,25.6028576114286,0.11431087227229
"023",2020,"Robbery",4,"Pelmo Park-Humberlea",11290,3.54295837023915,9.79054142585102,0.0383140217602407
"023",2020,"Theft Over",10,"Pelmo Park-Humberlea",11290,8.85739592559787,4.32598074185994,0.338523588218465
"023",2021,"Assault",61,"Pelmo Park-Humberlea",11290,54.030115146147,67.000711128936,0.126992193863307
"023",2021,"Auto Theft",69,"Pelmo Park-Humberlea",11290,61.1160318866253,23.3490047634096,0.386167098615236
"023",2021,"Break and Enter",12,"Pelmo Park-Humberlea",11290,10.6288751107174,20.432061457531,0.0790921046819916
"023",2021,"Robbery",4,"Pelmo Park-Humberlea",11290,3.54295837023915,8.00060922030759,0.0544126296206271
"023",2021,"Theft Over",2,"Pelmo Park-Humberlea",11290,1.77147918511958,3.86280673690401,0.0614388727033574
"023",2022,"Assault",82,"Pelmo Park-Humberlea",11290,72.6306465899026,75.5027763886577,0.166399995757627
"023",2022,"Auto Theft",94,"Pelmo Park-Humberlea",11290,83.25952170062,34.6283205409473,0.342224757183304
"023",2022,"Break and Enter",32,"Pelmo Park-Humberlea",11290,28.3436669619132,22.1324764378535,0.258265213753422
"023",2022,"Robbery",7,"Pelmo Park-Humberlea",11290,6.20017714791851,10.1236637693902,0.127987687241569
"023",2022,"Theft Over",9,"Pelmo Park-Humberlea",11290,7.97165633303809,5.07012294090382,0.19253941673588
"023",2023,"Assault",100,"Pelmo Park-Humberlea",11290,88.5739592559787,86.6815187447212,0.163073880254241
"023",2023,"Auto Theft",111,"Pelmo Park-Humberlea",11290,98.3170947741364,43.1316360491142,0.379214911193596
"023",2023,"Break and Enter",24,"Pelmo Park-Humberlea",11290,21.2577502214349,28.2926805343177,0.164426285227075
"023",2023,"Robbery",13,"Pelmo Park-Humberlea",11290,11.5146147032772,11.2130876852936,0.217762065864995
"023",2023,"Theft Over",6,"Pelmo Park-Humberlea",11290,5.31443755535872,6.10925045926995,0.117546042100192
"023",2024,"Assault",101,"Pelmo Park-Humberlea",11290,89.4596988485385,88.726117235917,0.15044955570073
"023",2024,"Auto Theft",66,"Pelmo Park-Humberlea",11290,58.458813108946,32.7007361583231,0.275318580514367
"023",2024,"Break and Enter",27,"Pelmo Park-Humberlea",11290,23.9149689991143,25.2795511272439,0.249088280330115
"023",2024,"Robbery",8,"Pelmo Park-Humberlea",11290,7.0859167404783,11.3101442433483,0.104761087830655
"023",2024,"Theft Over",7,"Pelmo Park-Humberlea",11290,6.20017714791851,6.42981597689917,0.149795279169099
"023",2025,"Assault",70,"Pelmo Park-Humberlea",11290,62.0017714791851,82.5823093970963,0.0721141665807858
"023",2025,"Auto Theft",46,"Pelmo Park-Humberlea",11290,40.7440212577502,24.5124507884229,0.267682640732052
"023",2025,"Break and Enter",15,"Pelmo Park-Humberlea",11290,13.2860938883968,21.9516187363523,0.108276358182689
"023",2025,"Robbery",9,"Pelmo Park-Humberlea",11290,7.97165633303809,8.84684607787153,0.188681755927042
"023",2025,"Theft Over",11,"Pelmo Park-Humberlea",11290,9.74313551815766,6.25993971099421,0.308215354918538
"024",2020,"Assault",256,"Black Creek",21145,121.068810593521,64.6066532437307,0.32020917691794
"024",2020,"Auto Theft",80,"Black Creek",21145,37.8340033104753,20.3235219509665,0.296188670666027
"024",2020,"Break and Enter",21,"Black Creek",21145,9.93142586899976,25.6028576114286,0.0608059999126546
"024",2020,"Robbery",26,"Black Creek",21145,12.2960510759045,9.79054142585102,0.184924395249432
"024",2020,"Theft Over",15,"Black Creek",21145,7.09387562071412,4.32598074185994,0.267605989187839
"024",2021,"Assault",215,"Black Creek",21145,101.678883896902,67.000711128936,0.277447900986109
"024",2021,"Auto Theft",67,"Black Creek",21145,31.6859777725231,23.3490047634096,0.185298341677052
"024",2021,"Break and Enter",27,"Black Creek",21145,12.7689761172854,20.432061457531,0.103625868247933
"024",2021,"Robbery",15,"Black Creek",21145,7.09387562071412,8.00060922030759,0.121393389764764
"024",2021,"Theft Over",11,"Black Creek",21145,5.20217545519035,3.86280673690401,0.213267422556303
"024",2022,"Assault",245,"Black Creek",21145,115.866635138331,75.5027763886577,0.298439322858732
"024",2022,"Auto Theft",78,"Black Creek",21145,36.8881532277134,34.6283205409473,0.140991868223344
"024",2022,"Break and Enter",33,"Black Creek",21145,15.6065263655711,22.1324764378535,0.119609876755106
"024",2022,"Robbery",19,"Black Creek",21145,8.98557578623788,10.1236637693902,0.193101078853428
"024",2022,"Theft Over",8,"Black Creek",21145,3.78340033104753,5.07012294090382,0.085415958055828
"024",2023,"Assault",235,"Black Creek",21145,111.137384724521,86.6815187447212,0.217841802316177
"024",2023,"Auto Theft",84,"Black Creek",21145,39.7257034759991,43.1316360491142,0.138706601622612
"024",2023,"Break and Enter",28,"Black Creek",21145,13.2419011586664,28.2926805343177,0.0856340292925268
"024",2023,"Robbery",28,"Black Creek",21145,13.2419011586664,11.2130876852936,0.252614353278802
"024",2023,"Theft Over",13,"Black Creek",21145,6.14802553795223,6.10925045926995,0.137644835274512
"024",2024,"Assault",264,"Black Creek",21145,124.852210924568,88.726117235917,0.222076801255508
"024",2024,"Auto Theft",68,"Black Creek",21145,32.158902813904,32.7007361583231,0.140378502007358
"024",2024,"Break and Enter",21,"Black Creek",21145,9.93142586899976,25.2795511272439,0.0707116388185059
"024",2024,"Robbery",29,"Black Creek",21145,13.7148262000473,11.3101442433483,0.214798990463613
"024",2024,"Theft Over",11,"Black Creek",21145,5.20217545519035,6.42981597689917,0.123727768137997
"024",2025,"Assault",253,"Black Creek",21145,119.650035469378,82.5823093970963,0.173949965961742
"024",2025,"Auto Theft",58,"Black Creek",21145,27.4296524000946,24.5124507884229,0.174735143502611
"024",2025,"Break and Enter",22,"Black Creek",21145,10.4043509103807,21.9516187363523,0.07549933757908
"024",2025,"Robbery",12,"Black Creek",21145,5.67510049657129,8.84684607787153,0.128145433773321
"024",2025,"Theft Over",10,"Black Creek",21145,4.72925041380941,6.25993971099421,0.137621228446603
"025",2020,"Assault",278,"Glenfield-Jane Heights",30020,92.6049300466356,64.6066532437307,0.23718177534331
"025",2020,"Auto Theft",118,"Glenfield-Jane Heights",30020,39.307128580946,20.3235219509665,0.308928112876858
"025",2020,"Break and Enter",51,"Glenfield-Jane Heights",30020,16.9886742171885,25.6028576114286,0.123614430081984
"025",2020,"Robbery",48,"Glenfield-Jane Heights",30020,15.9893404397069,9.79054142585102,0.246785334147093
"025",2020,"Theft Over",19,"Glenfield-Jane Heights",30020,6.32911392405063,4.32598074185994,0.236852125335085
"025",2021,"Assault",309,"Glenfield-Jane Heights",30020,102.931379080613,67.000711128936,0.2814027785931
"025",2021,"Auto Theft",103,"Glenfield-Jane Heights",30020,34.3104596935376,23.3490047634096,0.203211201063482
"025",2021,"Break and Enter",40,"Glenfield-Jane Heights",30020,13.3244503664224,20.432061457531,0.109993733060608
"025",2021,"Robbery",25,"Glenfield-Jane Heights",30020,8.32778147901399,8.00060922030759,0.144668489268751
"025",2021,"Theft Over",7,"Glenfield-Jane Heights",30020,2.33177881412392,3.86280673690401,0.0862354368576997
"025",2022,"Assault",273,"Glenfield-Jane Heights",30020,90.9393737508328,75.5027763886577,0.222313416395602
"025",2022,"Auto Theft",155,"Glenfield-Jane Heights",30020,51.6322451698867,34.6283205409473,0.204975233699141
"025",2022,"Break and Enter",34,"Glenfield-Jane Heights",30020,11.325782811459,22.1324764378535,0.073010097502514
"025",2022,"Robbery",29,"Glenfield-Jane Heights",30020,9.66022651565623,10.1236637693902,0.208872177661873
"025",2022,"Theft Over",12,"Glenfield-Jane Heights",30020,3.99733510992672,5.07012294090382,0.0908877901106495
"025",2023,"Assault",327,"Glenfield-Jane Heights",30020,108.927381745503,86.6815187447212,0.212477489566756
"025",2023,"Auto Theft",127,"Glenfield-Jane Heights",30020,42.3051299133911,43.1316360491142,0.149294735448674
"025",2023,"Break and Enter",44,"Glenfield-Jane Heights",30020,14.6568954030646,28.2926805343177,0.0995427977557935
"025",2023,"Robbery",33,"Glenfield-Jane Heights",30020,10.9926715522985,11.2130876852936,0.207230568524282
"025",2023,"Theft Over",26,"Glenfield-Jane Heights",30020,8.66089273817455,6.10925045926995,0.198233038543308
"025",2024,"Assault",355,"Glenfield-Jane Heights",30020,118.254497001999,88.726117235917,0.208724370260588
"025",2024,"Auto Theft",107,"Glenfield-Jane Heights",30020,35.6429047301799,32.7007361583231,0.158254285111815
"025",2024,"Break and Enter",36,"Glenfield-Jane Heights",30020,11.9920053297801,25.2795511272439,0.0969967684427885
"025",2024,"Robbery",28,"Glenfield-Jane Heights",30020,9.32711525649567,11.3101442433483,0.141964308902056
"025",2024,"Theft Over",12,"Glenfield-Jane Heights",30020,3.99733510992672,6.42981597689917,0.0922576922656592
"025",2025,"Assault",322,"Glenfield-Jane Heights",30020,107.2618254497,82.5823093970963,0.152066162652978
"025",2025,"Auto Theft",72,"Glenfield-Jane Heights",30020,23.9840106595603,24.5124507884229,0.150681147435963
"025",2025,"Break and Enter",35,"Glenfield-Jane Heights",30020,11.6588940706196,21.9516187363523,0.0897685445572734
"025",2025,"Robbery",45,"Glenfield-Jane Heights",30020,14.9900066622252,8.84684607787153,0.37368275166551
"025",2025,"Theft Over",19,"Glenfield-Jane Heights",30020,6.32911392405063,6.25993971099421,0.192055526864656
"027",2020,"Assault",351,"York University Heights",28255,124.225800743231,64.6066532437307,0.329417924421478
"027",2020,"Auto Theft",196,"York University Heights",28255,69.3682534064767,20.3235219509665,0.568893758829739
"027",2020,"Break and Enter",110,"York University Heights",28255,38.9311626260839,25.6028576114286,0.318899218568295
"027",2020,"Robbery",48,"York University Heights",28255,16.9881436913821,9.79054142585102,0.263514840242183
"027",2020,"Theft Over",46,"York University Heights",28255,16.2803043709078,4.32598074185994,0.637025875551208
"027",2021,"Assault",331,"York University Heights",28255,117.147407538489,67.000711128936,0.326291296600686
"027",2021,"Auto Theft",172,"York University Heights",28255,60.8741815607857,23.3490047634096,0.384516399159226
"027",2021,"Break and Enter",111,"York University Heights",28255,39.285082286321,20.432061457531,0.407602118641728
"027",2021,"Robbery",40,"York University Heights",28255,14.156786409485,8.00060922030759,0.2546206941743
"027",2021,"Theft Over",27,"York University Heights",28255,9.55583082640241,3.86280673690401,0.405942357769083
"027",2022,"Assault",353,"York University Heights",28255,124.933640063706,75.5027763886577,0.326129246678282
"027",2022,"Auto Theft",232,"York University Heights",28255,82.1093611750133,34.6283205409473,0.337233528048654
"027",2022,"Break and Enter",127,"York University Heights",28255,44.947796850115,22.1324764378535,0.439016239291572
"027",2022,"Robbery",51,"York University Heights",28255,18.0499026720934,10.1236637693902,0.404995009616866
"027",2022,"Theft Over",60,"York University Heights",28255,21.2351796142276,5.07012294090382,0.531781929010471
"027",2023,"Assault",398,"York University Heights",28255,140.860024774376,86.6815187447212,0.289987196905974
"027",2023,"Auto Theft",266,"York University Heights",28255,94.1426296230756,43.1316360491142,0.362079398030307
"027",2023,"Break and Enter",216,"York University Heights",28255,76.4466466112193,28.2926805343177,0.706908761511035
"027",2023,"Robbery",108,"York University Heights",28255,38.2233233056096,11.2130876852936,0.75667649187456
"027",2023,"Theft Over",40,"York University Heights",28255,14.156786409485,6.10925045926995,0.330745541739494
"027",2024,"Assault",397,"York University Heights",28255,140.506105114139,88.726117235917,0.25375709907094
"027",2024,"Auto Theft",231,"York University Heights",28255,81.7554415147762,32.7007361583231,0.394849363348404
"027",2024,"Break and Enter",130,"York University Heights",28255,46.0095558308264,25.2795511272439,0.530930883306743
"027",2024,"Robbery",67,"York University Heights",28255,23.7126172358875,11.3101442433483,0.380759313689686
"027",2024,"Theft Over",40,"York University Heights",28255,14.156786409485,6.42981597689917,0.357619575668112
"027",2025,"Assault",404,"York University Heights",28255,142.983542735799,82.5823093970963,0.215168663635648
"027",2025,"Auto Theft",208,"York University Heights",28255,73.6152893293223,24.5124507884229,0.497156687205828
"027",2025,"Break and Enter",125,"York University Heights",28255,44.2399575296408,21.9516187363523,0.460346419277743
"027",2025,"Robbery",43,"York University Heights",28255,15.2185453901964,8.84684607787153,0.379706943997952
"027",2025,"Theft Over",58,"York University Heights",28255,20.5273402937533,6.25993971099421,0.675140793994062
"028",2020,"Assault",65,"Rustic",9390,69.2225772097977,64.6066532437307,0.168976879825076
"028",2020,"Auto Theft",23,"Rustic",9390,24.4941427050053,20.3235219509665,0.180826870355843
"028",2020,"Break and Enter",15,"Rustic",9390,15.9744408945687,25.6028576114286,0.11458790874162
"028",2020,"Robbery",8,"Rustic",9390,8.51970181043663,9.79054142585102,0.121672240285104
"028",2020,"Theft Over",5,"Rustic",9390,5.3248136315229,4.32598074185994,0.196465538770369
"028",2021,"Assault",77,"Rustic",9390,82.0021299254526,67.000711128936,0.215316601263722
"028",2021,"Auto Theft",15,"Rustic",9390,15.9744408945687,23.3490047634096,0.0780624912084361
