"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"038",2020,"Theft Over",7,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2021,"Assault",88,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2021,"Auto Theft",63,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2021,"Break and Enter",16,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2021,"Robbery",12,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2021,"Theft Over",5,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2022,"Assault",71,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2022,"Auto Theft",69,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2022,"Break and Enter",38,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2022,"Robbery",14,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2022,"Theft Over",11,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2023,"Assault",90,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2023,"Auto Theft",126,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2023,"Break and Enter",54,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2023,"Robbery",25,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2023,"Theft Over",8,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2024,"Assault",100,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2024,"Auto Theft",47,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2024,"Break and Enter",26,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2024,"Robbery",23,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2024,"Theft Over",11,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2025,"Assault",97,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2025,"Auto Theft",41,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2025,"Break and Enter",18,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2025,"Robbery",9,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"038",2025,"Theft Over",7,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood"
"039",2020,"Assault",52,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2020,"Auto Theft",80,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2020,"Break and Enter",63,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2020,"Robbery",18,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2020,"Theft Over",10,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2021,"Assault",40,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2021,"Auto Theft",105,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2021,"Break and Enter",30,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2021,"Robbery",10,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2021,"Theft Over",4,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2022,"Assault",44,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2022,"Auto Theft",172,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2022,"Break and Enter",66,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2022,"Robbery",12,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2022,"Theft Over",8,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2023,"Assault",55,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2023,"Auto Theft",235,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2023,"Break and Enter",124,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2023,"Robbery",12,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2023,"Theft Over",12,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2024,"Assault",67,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2024,"Auto Theft",103,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2024,"Break and Enter",96,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2024,"Robbery",42,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2024,"Theft Over",10,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2025,"Assault",56,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2025,"Auto Theft",37,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2025,"Break and Enter",62,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2025,"Robbery",15,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"039",2025,"Theft Over",14,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood"
"040",2020,"Assault",51,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2020,"Auto Theft",35,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2020,"Break and Enter",50,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2020,"Robbery",11,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2020,"Theft Over",3,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2021,"Assault",51,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2021,"Auto Theft",63,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2021,"Break and Enter",33,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2021,"Robbery",2,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2021,"Theft Over",8,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2022,"Assault",59,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2022,"Auto Theft",90,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2022,"Break and Enter",53,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2022,"Robbery",9,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2022,"Theft Over",12,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2023,"Assault",58,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2023,"Auto Theft",137,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2023,"Break and Enter",92,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2023,"Robbery",14,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2023,"Theft Over",12,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2024,"Assault",94,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2024,"Auto Theft",86,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2024,"Break and Enter",99,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2024,"Robbery",24,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2024,"Theft Over",16,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2025,"Assault",107,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2025,"Auto Theft",38,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2025,"Break and Enter",70,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2025,"Robbery",20,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"040",2025,"Theft Over",6,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood"
"041",2020,"Assault",47,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2020,"Auto Theft",15,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2020,"Break and Enter",31,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2020,"Robbery",6,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2020,"Theft Over",4,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2021,"Assault",45,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2021,"Auto Theft",38,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2021,"Break and Enter",18,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2021,"Robbery",5,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2021,"Theft Over",2,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2022,"Assault",32,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2022,"Auto Theft",60,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2022,"Break and Enter",47,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2022,"Robbery",3,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2022,"Theft Over",5,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2023,"Assault",48,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2023,"Auto Theft",81,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2023,"Break and Enter",95,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2023,"Robbery",3,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2023,"Theft Over",8,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2024,"Assault",37,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2024,"Auto Theft",36,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2024,"Break and Enter",71,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2024,"Robbery",12,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2024,"Theft Over",9,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2025,"Assault",24,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2025,"Auto Theft",23,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2025,"Break and Enter",47,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2025,"Robbery",6,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"041",2025,"Theft Over",3,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood"
"042",2020,"Assault",79,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2020,"Auto Theft",49,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2020,"Break and Enter",41,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2020,"Robbery",7,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2020,"Theft Over",7,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2021,"Assault",89,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2021,"Auto Theft",37,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2021,"Break and Enter",23,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2021,"Robbery",3,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2021,"Theft Over",7,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2022,"Assault",115,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2022,"Auto Theft",56,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2022,"Break and Enter",49,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2022,"Robbery",20,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2022,"Theft Over",11,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2023,"Assault",123,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2023,"Auto Theft",156,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2023,"Break and Enter",100,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2023,"Robbery",24,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2023,"Theft Over",14,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2024,"Assault",135,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2024,"Auto Theft",101,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2024,"Break and Enter",85,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2024,"Robbery",20,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2024,"Theft Over",19,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2025,"Assault",120,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2025,"Auto Theft",71,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2025,"Break and Enter",78,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2025,"Robbery",33,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"042",2025,"Theft Over",18,"Banbury-Don Mills","Not an NIA or Emerging Neighbourhood"
"043",2020,"Assault",112,"Victoria Village","Neighbourhood Improvement Area"
"043",2020,"Auto Theft",16,"Victoria Village","Neighbourhood Improvement Area"
"043",2020,"Break and Enter",32,"Victoria Village","Neighbourhood Improvement Area"
"043",2020,"Robbery",11,"Victoria Village","Neighbourhood Improvement Area"
"043",2020,"Theft Over",4,"Victoria Village","Neighbourhood Improvement Area"
"043",2021,"Assault",94,"Victoria Village","Neighbourhood Improvement Area"
"043",2021,"Auto Theft",39,"Victoria Village","Neighbourhood Improvement Area"
"043",2021,"Break and Enter",22,"Victoria Village","Neighbourhood Improvement Area"
"043",2021,"Robbery",8,"Victoria Village","Neighbourhood Improvement Area"
"043",2021,"Theft Over",5,"Victoria Village","Neighbourhood Improvement Area"
"043",2022,"Assault",126,"Victoria Village","Neighbourhood Improvement Area"
"043",2022,"Auto Theft",36,"Victoria Village","Neighbourhood Improvement Area"
"043",2022,"Break and Enter",38,"Victoria Village","Neighbourhood Improvement Area"
"043",2022,"Robbery",10,"Victoria Village","Neighbourhood Improvement Area"
"043",2022,"Theft Over",4,"Victoria Village","Neighbourhood Improvement Area"
"043",2023,"Assault",131,"Victoria Village","Neighbourhood Improvement Area"
"043",2023,"Auto Theft",57,"Victoria Village","Neighbourhood Improvement Area"
"043",2023,"Break and Enter",26,"Victoria Village","Neighbourhood Improvement Area"
"043",2023,"Robbery",16,"Victoria Village","Neighbourhood Improvement Area"
"043",2023,"Theft Over",8,"Victoria Village","Neighbourhood Improvement Area"
"043",2024,"Assault",118,"Victoria Village","Neighbourhood Improvement Area"
"043",2024,"Auto Theft",84,"Victoria Village","Neighbourhood Improvement Area"
"043",2024,"Break and Enter",26,"Victoria Village","Neighbourhood Improvement Area"
"043",2024,"Robbery",8,"Victoria Village","Neighbourhood Improvement Area"
"043",2024,"Theft Over",13,"Victoria Village","Neighbourhood Improvement Area"
"043",2025,"Assault",100,"Victoria Village","Neighbourhood Improvement Area"
"043",2025,"Auto Theft",56,"Victoria Village","Neighbourhood Improvement Area"
"043",2025,"Break and Enter",41,"Victoria Village","Neighbourhood Improvement Area"
"043",2025,"Robbery",4,"Victoria Village","Neighbourhood Improvement Area"
"043",2025,"Theft Over",6,"Victoria Village","Neighbourhood Improvement Area"
"044",2020,"Assault",132,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2020,"Auto Theft",19,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2020,"Break and Enter",13,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2020,"Robbery",5,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2020,"Theft Over",3,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2021,"Assault",150,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2021,"Auto Theft",19,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2021,"Break and Enter",9,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2021,"Robbery",4,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2021,"Theft Over",2,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2022,"Assault",139,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2022,"Auto Theft",21,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2022,"Break and Enter",22,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2022,"Robbery",13,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2022,"Theft Over",1,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2023,"Assault",161,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2023,"Auto Theft",39,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2023,"Break and Enter",25,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2023,"Robbery",12,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2023,"Theft Over",5,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2024,"Assault",148,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2024,"Auto Theft",52,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2024,"Break and Enter",18,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2024,"Robbery",6,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2024,"Theft Over",10,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2025,"Assault",140,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2025,"Auto Theft",62,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2025,"Break and Enter",16,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2025,"Robbery",10,"Flemingdon Park","Neighbourhood Improvement Area"
"044",2025,"Theft Over",7,"Flemingdon Park","Neighbourhood Improvement Area"
"046",2020,"Assault",43,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2020,"Auto Theft",29,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2020,"Break and Enter",19,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2020,"Robbery",10,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2020,"Theft Over",7,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2021,"Assault",27,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2021,"Auto Theft",13,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2021,"Break and Enter",17,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2021,"Robbery",9,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2021,"Theft Over",5,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2022,"Assault",33,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2022,"Auto Theft",28,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2022,"Break and Enter",15,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2022,"Robbery",11,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2022,"Theft Over",4,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2023,"Assault",49,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2023,"Auto Theft",45,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2023,"Break and Enter",17,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2023,"Robbery",14,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2023,"Theft Over",4,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2024,"Assault",51,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2024,"Auto Theft",39,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2024,"Break and Enter",13,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2024,"Robbery",9,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2024,"Theft Over",2,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2025,"Assault",57,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2025,"Auto Theft",21,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2025,"Break and Enter",15,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2025,"Robbery",8,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"046",2025,"Theft Over",10,"Pleasant View","Not an NIA or Emerging Neighbourhood"
"047",2020,"Assault",100,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2020,"Auto Theft",37,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2020,"Break and Enter",29,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2020,"Robbery",23,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2020,"Theft Over",7,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2021,"Assault",135,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2021,"Auto Theft",36,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2021,"Break and Enter",30,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2021,"Robbery",17,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2021,"Theft Over",12,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2022,"Assault",115,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2022,"Auto Theft",70,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2022,"Break and Enter",31,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2022,"Robbery",29,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2022,"Theft Over",9,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2023,"Assault",164,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2023,"Auto Theft",165,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2023,"Break and Enter",46,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2023,"Robbery",28,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2023,"Theft Over",15,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2024,"Assault",169,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2024,"Auto Theft",141,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2024,"Break and Enter",49,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2024,"Robbery",38,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2024,"Theft Over",19,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2025,"Assault",159,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2025,"Auto Theft",64,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2025,"Break and Enter",28,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2025,"Robbery",32,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"047",2025,"Theft Over",13,"Don Valley Village","Not an NIA or Emerging Neighbourhood"
"048",2020,"Assault",56,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2020,"Auto Theft",24,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2020,"Break and Enter",18,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2020,"Robbery",14,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2020,"Theft Over",8,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2021,"Assault",42,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2021,"Auto Theft",42,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2021,"Break and Enter",22,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2021,"Robbery",10,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2021,"Theft Over",5,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2022,"Assault",44,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2022,"Auto Theft",15,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2022,"Break and Enter",29,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2022,"Robbery",32,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2022,"Theft Over",4,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2023,"Assault",72,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2023,"Auto Theft",72,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2023,"Break and Enter",40,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2023,"Robbery",13,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2023,"Theft Over",8,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2024,"Assault",58,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2024,"Auto Theft",54,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2024,"Break and Enter",36,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2024,"Robbery",28,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2024,"Theft Over",6,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2025,"Assault",80,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2025,"Auto Theft",21,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2025,"Break and Enter",36,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2025,"Robbery",30,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"048",2025,"Theft Over",14,"Hillcrest Village","Not an NIA or Emerging Neighbourhood"
"049",2020,"Assault",34,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2020,"Auto Theft",16,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2020,"Break and Enter",33,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2020,"Robbery",2,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2020,"Theft Over",2,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2021,"Assault",25,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2021,"Auto Theft",27,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2021,"Break and Enter",11,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2021,"Robbery",2,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2021,"Theft Over",2,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
"049",2022,"Assault",36,"Bayview Woods-Steeles","Not an NIA or Emerging Neighbourhood"
